id,pageNum,searchTerm,type,contributer,description,keywords,image_urls,images
1787257433,1,seamless+pattern+damask,vector,Fine+Art+Studio,"Classic seamless vector pattern. Damask orient ornament. Classic vintage background. Orient colored ornament for fabric, wallpaper and packaging","abstract,arabesque,backdrop,background,beautiful,brown,circuit,classic,classical,color,colored,curve,damask,decor,decoration,decorative,design,elegance,fashioned,floral,flourish,flower,green,illustration,light,luxury,orange,organic,orient,oriental,ornament,path,pattern,renaissance,repeating,retro,royal,seamless,texture,tile,tiled,unusual,vector,venetian,victorian,vignette,vintage,wallpaper,white,wrapping",https://image.shutterstock.com/image-vector/classic-seamless-vector-pattern-damask-600w-1787257433.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/classic-seamless-vector-pattern-damask-600w-1787257433.jpg', 'path': 'full/c120e9c02667765d33f1dcf516d80e068277d324.jpg', 'checksum': 'b6a5551e849098928a5d733f0958dd76'}]"
367977974,1,seamless+pattern+damask,vector,RODINA+OLENA,Wallpaper in the style of Baroque. A seamless vector background. Gray and white texture. Floral ornament.,"damask,pattern,flower,vector,baroque,antique,floral,wallpaper,seamless,background,ornament,texture,gray,decorative,design,leaf,tile,vintage,victorian,white,elegant,fabric,silk,venetian,old,organic,ornate,outline,repeating,silhouette,curtains,decor,drapery,fashion,foliage,graphic,illustration,leafs,luxury,ornamental,renaissance,retro,revival,royal,symbol,tiled,unusual,weave,website,wrapping",https://image.shutterstock.com/image-vector/wallpaper-style-baroque-seamless-vector-600w-367977974.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/wallpaper-style-baroque-seamless-vector-600w-367977974.jpg', 'path': 'full/880620ced919c5ac22baf2a98500950c7f18f274.jpg', 'checksum': '5c4841b837ddb9befc2e4ba705f664d9'}]"
120153598,1,seamless+pattern+damask,vector,oksancia,Floral damask seamless pattern background,"pattern,geometric,seamless,flower,floral,damask,abstract,vector,background,romantic,design,green,luxury,rococo,creative,foliage,pink,retro,royal,vintage,antique,backdrop,baroque,beauty,brown,curl,curtains,decor,decoration,decorative,dot,drapery,elegance,element,fabric,illustration,image,leaf,natural,old,ornament,ornamental,paper,renaissance,revival,rhombus,style,textile,texture,wallpaper",https://image.shutterstock.com/image-vector/floral-damask-seamless-pattern-background-600w-120153598.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/floral-damask-seamless-pattern-background-600w-120153598.jpg', 'path': 'full/ecebf95f8dd315822d4bd3fc937e5425f230821b.jpg', 'checksum': '186203e0e7af63870e34330f10e2735d'}]"
1791047522,1,seamless+pattern+damask,vector,MangataLab,Elegant Damask Floral Vector Seamless Pattern. Decorative Flower Illustration. Abstract Art Deco Background.,"abstract,antique,arabesque,arabic,art,art deco,backdrop,background,baroque,curve,damask,deco,decor,decoration,decorative,design,elegant,element,fabric,fashion,floral,flower,geometric,graphic,grid,illustration,leaf,line,luxury,minimalist,modern,motif,nouveau,ornament,ornate,pattern,print,retro,royal,seamless,shape,symmetry,textile,texture,tile,vector,victorian,vintage,wallpaper,wave",https://image.shutterstock.com/image-vector/elegant-damask-floral-vector-seamless-600w-1791047522.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/elegant-damask-floral-vector-seamless-600w-1791047522.jpg', 'path': 'full/de57f35fa56088c36b878e72ddc40045d806b58c.jpg', 'checksum': '568e8ff6b3bd1a1a145091e9443a1eb0'}]"
92210377,1,seamless+pattern+damask,vector,natis76,"Yellow pattern seamless, vector","pattern,seamless,background,victorian,damask,vintage,yellow,floral,vector,wallpaper,luxury,carpet,swirly,baroque,leaf,renaissance,light,backdrop,curve,decorative,ornate,paper,textile,foliate,nostalgia,rococo,antique,art,classical,curl,decor,decoration,design element,drawing,elegance,flourish,illustration,old fashioned,ornamental,repetition,retro revival,silk,style,template,textured,vignette",https://image.shutterstock.com/image-vector/yellow-pattern-seamless-vector-600w-92210377.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/yellow-pattern-seamless-vector-600w-92210377.jpg', 'path': 'full/f3883fd56ceaf2eecf37dc257b4bf8a2792e100b.jpg', 'checksum': '1ef482ec475f93d9c2ed7b46e3ddd1d8'}]"
137686238,1,seamless+pattern+damask,vector,CurlyPat,Seamless pattern. Persian antique ornament. Geometric stylish background. Vector repeating texture,"pattern,seamless,vintage,floral,damask,abstract,texture,print,retro,vector,arabesque,background,line,geometric,geometry,asian,classic,design,fabric,monochrome,ornament,repeat,traditional,antique,leaves,persian,black,repetition,tilable,textile,asia,modular,scale,wallpaper,weave,assyrian,backdrop,decor,decoration,element,endless,geometrical,illustration,monochromatic,old,ornamental,symmetry,tiling,tracery,tradition",https://image.shutterstock.com/image-vector/seamless-pattern-persian-antique-ornament-600w-137686238.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-pattern-persian-antique-ornament-600w-137686238.jpg', 'path': 'full/233c2ac722314bf531ab0d94ba1f7cf6d83a3e28.jpg', 'checksum': 'd6534cd31d89938c8f7f3bf82013dab4'}]"
1798287256,1,seamless+pattern+damask,vector,Aine,Fantasy seamless pattern with ornamental mandala. Abstract round doodle flower background. Floral geometric circle. Vector illustration.   ,"abstract,african,arabesque,arabic,backdrop,bohemian,boho,card,carpet,circle,curl,curly,damask,diwali,doodle,dot,dotted,ethnic,floral,flower,folkloric,geometric,henna,illustration,india,indian,lace,mandala,mendy,moroccan,native,orient,oriental,ornament,ornamental,ottoman,pattern,polka,round,rustic,seamless,shape,snowflake,star,swirl,texture,tribal,turkish,vector,wrapping",https://image.shutterstock.com/image-vector/fantasy-seamless-pattern-ornamental-mandala-600w-1798287256.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/fantasy-seamless-pattern-ornamental-mandala-600w-1798287256.jpg', 'path': 'full/8a3164f766e111df4ae4972c7920f3d209720bf7.jpg', 'checksum': 'a500926503381676ee7148ab74f660dd'}]"
543190795,1,seamless+pattern+damask,vector,Tetiana+Denysenko,"seamless pattern, baroque, classical","pattern,seamless,floral,baroque,damask,flower,ornament,outline,texture,vector,fabric,victorian,3d,background,luxury,venetian,vintage,black,design,gold,renaissance,antique,art,backdrop,elegance,leaf,old,paper,royal,wallpaper,white,decor,decoration,decorative,flourish,illustration,ornamental,retro,template,textile,wrapping",https://image.shutterstock.com/image-vector/seamless-pattern-baroque-classical-600w-543190795.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-pattern-baroque-classical-600w-543190795.jpg', 'path': 'full/675254f24975b03843fb30cd786d623ec44e07eb.jpg', 'checksum': 'f4120ebb7004a529fbcdc57a2c3e59d4'}]"
319328330,1,seamless+pattern+damask,vector,RODINA+OLENA,Damask seamless floral pattern. Royal wallpaper. Black flowers on a transparent background,"damask,pattern,seamless,vector,medieval,floral,ornament,victorian,ornate,royal,vintage,art,baroque,black,wallpaper,backdrop,carpet,design,element,gothic,renaissance,style,texture,abstraction,antique,background,cover,curtains,dark,decor,decoration,decorative,elegance,fashioned,leaf,leafs,luxury,old,organic,ornamental,plants,silhouette,silk,tile,tiled,unusual,venetian,wealth,weave",https://image.shutterstock.com/image-vector/damask-seamless-floral-pattern-royal-600w-319328330.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/damask-seamless-floral-pattern-royal-600w-319328330.jpg', 'path': 'full/395fa37c49465caccc921886c1bf40b79355d602.jpg', 'checksum': '70f52316fa1116856c90ec5ceeb74b36'}]"
1799609440,1,seamless+pattern+damask,vector,oking,Seamless floral pattern. Stylized doodle flowers. Spanish ethnic embroidery. Folk ornament. Solar sign. Mediterranean print. Indian Oriental or Turkish textiles. Boho wallpaper. Hipster art.,"african background,american,aztec,boho wallpaper,border,ceramic,chevron,cute,damask,doodle flower,endless,ethnic embroidery,floral,folk ornament,geo,gypsy,hipster art,ikat,indian,indian batik,indonesia,jacquard,line,mediterranean print,mexico,motif,native,navajo,oriental,patchwork,pattern,peru,porcelain,pottery,repeat,scandinavian,seamless,slavic,solar sign,south,spanish,stitch,stripes,stylized,texture,traditional,tribal vector,turkish textile,vintage tile",https://image.shutterstock.com/image-vector/seamless-floral-pattern-stylized-doodle-600w-1799609440.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-floral-pattern-stylized-doodle-600w-1799609440.jpg', 'path': 'full/1254e87ccc70dac2163eb7493395ff25ab5c88d7.jpg', 'checksum': 'f792ac2ca54ac764f5f022c0eb96642e'}]"
1795101847,1,seamless+pattern+damask,vector,flowersmile,"ceramic tile pattern, Seamless porcelain decor, cute Chinaware background, blue and white floral backdrop damask style for design floor, wallpaper, texture, fabric, paper, tiled and ceiling, vector","abstract,arabesque,art,azulejo,backdrop,background,blue,ceramic,china,cute,damask,decor,decoration,decorative,design,elegant,element,fabric,floor,floral,flower,geometric,graphic,illustration,japan,korean,modern,moroccan,mosaic,oriental,ornament,ornate,pattern,porcelain,print,seamless,spanish,style,textile,texture,tile,tiled,traditional,turkish,vector,vintage,wall,wallpaper,watercolor,white",https://image.shutterstock.com/image-vector/ceramic-tile-pattern-seamless-porcelain-600w-1795101847.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/ceramic-tile-pattern-seamless-porcelain-600w-1795101847.jpg', 'path': 'full/5910150893c7784690e3501679e556db1c9c8c1f.jpg', 'checksum': 'f2ffb0a21a01c03c92932fcc26d9b75d'}]"
1076285882,1,seamless+pattern+damask,vector,Amovitania,"Luxury seamless patterns collection. Golden vintage design elements. Elegant weave ornament for wallpaper, fabric, paper, invitation print. Stylized damask vector background. Forged floral motif.","seamless,luxury,set,damask,romantic,vector,complex,design,baroque,brown,floral,graphic,interior,intricate,lace,print,royal,victorian,wallpaper,abstract,backgrounds,collection,curtains,curves,decorative,fabric,flower,foliage,forged,forging,gold,golden,greeting,ink,leaves,lines,metallic,ornamental,patterns,repeating,retro,style,stylized,swirl,symmetrical,textile,texture,tile,venetian,weave",https://image.shutterstock.com/image-vector/luxury-seamless-patterns-collection-golden-600w-1076285882.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/luxury-seamless-patterns-collection-golden-600w-1076285882.jpg', 'path': 'full/9f1b213058436e91b6b1dde5085471cd324a4457.jpg', 'checksum': '7d2fb4f170eb3cf6d8d2537ece5795af'}]"
121453177,1,seamless+pattern+damask,vector,antony,Vector seamless floral pattern.,"pattern,seamless,damask,blue,luxury,background,baroque,floral,textile,vector,elegant,leaf,texture,victorian,vintage,beautiful,bloom,dark,decorative,plant,wallpaper,abstract,antique,backdrop,classic,decoration,illustration,old,ornament,ornate,outline,paper,retro,rich,royal,tile,wrapping,wrapping-paper",https://image.shutterstock.com/image-vector/vector-seamless-floral-pattern-600w-121453177.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-seamless-floral-pattern-600w-121453177.jpg', 'path': 'full/500e2ef35b6ec73c742d5a07ccf7203a8f7ac74d.jpg', 'checksum': 'a50dc52b1c4864820cef47835b55a45f'}]"
110379392,1,seamless+pattern+damask,vector,moonkin,Set of nine colorful seamless patterns for backgrounds and wallpapers,"pattern,seamless,damask,floral,geometric,set,vector,abstract,modern,vintage,little,symmetric,collection,design,mosaic,texture,background,curly,decorative,illustration,invitation,print,repeat,stylish,theme,wallpaper,artistic,backdrop,card,colorful,cover,creative,curl,drawing,element,fabric,flower,graphic,image,natural,ornament,ornamental,ornate,paper,plant,shape,simplicity,tiled,wrapping",https://image.shutterstock.com/image-vector/set-nine-colorful-seamless-patterns-600w-110379392.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/set-nine-colorful-seamless-patterns-600w-110379392.jpg', 'path': 'full/a48e3c01a15ac1237c1f15e2a7ab71af607c7257.jpg', 'checksum': 'dbe21a6c1a0605f2a5110ae2e995ad9e'}]"
608922188,1,seamless+pattern+damask,vector,Irina+Mishina,Ornate damask vintage wallpaper. Vector seamless pattern,"damask,pattern,seamless,flower,vector,baroque,floral,vintage,wallpaper,antique,background,backdrop,design,flowery,foliage,rococo,romantic,art,curl,curtains,curves,decor,drawing,elegance,fabric,flourishes,leafs,leafy,old,organic,ornament,ornamental,renaissance,repeating,retro,revival,royal,style,swirl,textile,texture,tile,tiled,victorian",https://image.shutterstock.com/image-vector/ornate-damask-vintage-wallpaper-vector-600w-608922188.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/ornate-damask-vintage-wallpaper-vector-600w-608922188.jpg', 'path': 'full/c843e078d2854b7b025f5bca696d102a62ddc4a7.jpg', 'checksum': 'f953d758f71f1ffa218eccb7c1cab0cc'}]"
273500294,1,seamless+pattern+damask,vector,RODINA+OLENA,"Wallpaper in the style of Baroque, damask. A seamless vector background. Gray and white ornament.","damask,pattern,vector,wallpaper,seamless,baroque,floral,decor,ornament,rose,tile,background,design,texture,elegant,flower,gray,venetian,fabric,old,victorian,vintage,curtains,decorative,drapery,fashion,flourishes,foliage,illustration,leafs,leafy,ornamental,ornate,renaissance,repeating,retro,revival,richly,royal,silhouette,silk,symbol,textile,tiled,unusual,weave,website,western,white,wrapping",https://image.shutterstock.com/image-vector/wallpaper-style-baroque-damask-seamless-600w-273500294.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/wallpaper-style-baroque-damask-seamless-600w-273500294.jpg', 'path': 'full/e4ecd3120f3f4e1cdd12805f6f9888af48ec2562.jpg', 'checksum': '7f891801680b8592545de28e36490c27'}]"
226567423,1,seamless+pattern+damask,vector,RODINA+OLENA,Wallpaper in the style of Baroque. A seamless vector background. Gray and white texture.,"damask,pattern,wallpaper,victorian,baroque,vector,texture,seamless,background,design,floral,vintage,decor,fabric,royal,elegant,stylish,tile,venetian,curves,flower,renaissance,silk,western,curtains,decorative,drapery,editable,fashion,flourishes,foliage,illustration,leafs,old,ornament,ornamental,ornate,outline,repeating,retro,revival,richly,silhouette,symbol,textile,tiled,unusual,weave,website,wrapping",https://image.shutterstock.com/image-vector/wallpaper-style-baroque-seamless-vector-600w-226567423.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/wallpaper-style-baroque-seamless-vector-600w-226567423.jpg', 'path': 'full/c215d069e0dd4d2daa2e167cb193a54934e09f82.jpg', 'checksum': 'f6f9e7149f47de8074eb20f8b5b05f9d'}]"
342960929,1,seamless+pattern+damask,vector,stuckmotion,Seamless Reworked Medieval Ornament Pattern Background Tile,"damask,pattern,abstract,art,background,decor,fabric,faux,flower,graphic,home,lines,print,renaissance,repeating,textile,wallpaper",https://image.shutterstock.com/image-vector/seamless-reworked-medieval-ornament-pattern-600w-342960929.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-reworked-medieval-ornament-pattern-600w-342960929.jpg', 'path': 'full/18b9c6c05c0231e381baefb881292ce2fbfe31ef.jpg', 'checksum': 'e46c882d067db5466a212f42a52aaf78'}]"
547891348,1,seamless+pattern+damask,vector,citradora,seamless floral pattern with roses on white background,"pattern,flower,floral,seamless,vector,yellow,blue,spring,damask,background,white,foliage,garden,design,leaf,wallpaper,summer,art,drawing,graphic,meadow,pink,abstract,backdrop,nature,plant,blossom,decor,decoration,roses,season",https://image.shutterstock.com/image-vector/seamless-floral-pattern-roses-on-600w-547891348.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-floral-pattern-roses-on-600w-547891348.jpg', 'path': 'full/59d774001acd7b14f61c224ce5cf5f9b17450588.jpg', 'checksum': '465cf826254e7994feb69127d8c13076'}]"
1737963614,1,seamless+pattern+damask,illustration,fbf,"Watercolor blue damask seamless pattern, indigo renaissance tiling ornament. Royal blue abstract filigree background. Elegant decorative revival tracery design.","blue,paisley,texture,abstract,arabesque,art,backdrop,background,boho,botanical,carpet,classic,color,damask,decor,decorative,design,element,ethnic,fabric,fashion,floral,flourish,flower,geometric,graphic,ikat,illustration,indigo,invitation,luxury,medallion,mediterranean,modern,moroccan,motif,ornament,painted,paper,pattern,rapport,seamless,stencil,tile,vignette,wall,wallpaper,watercolor,white,wrapping",https://image.shutterstock.com/image-illustration/watercolor-blue-damask-seamless-pattern-600w-1737963614.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/watercolor-blue-damask-seamless-pattern-600w-1737963614.jpg', 'path': 'full/711fce26f73aaf55281a27c21fefb48c2b860516.jpg', 'checksum': 'c6813818be3edd4c6f23bab4aa09ec30'}]"
759184012,1,seamless+pattern+damask,vector,Nailiana,"Beautful Baroque damask seamless pattern. Black white floral background wallpaper fabric with elegance flowers, scroll swirl leaves, antique ornaments in Baroque style. Luxury isolated design.","damask,pattern,baroque,ornament,print,seamless,floral,vector,wall,background,black,decorative,design,luxury,renaissance,template,texture,victorian,white,antique,art,baroque patterns,baroque wallpaper,beautiful,cloth,curve,decor,dotted,fabric,floral patterns,flowers,illustration,isolated,leaves,lines,modern,ornamental,ornate,paper,patterned,retro,revival,rococo,scrolls,style,swirls,textile,tracery,trendy,wallpaper",https://image.shutterstock.com/image-vector/beautful-baroque-damask-seamless-pattern-600w-759184012.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/beautful-baroque-damask-seamless-pattern-600w-759184012.jpg', 'path': 'full/f92b5d57c2d2af4832c1bf84f084680be68bc820.jpg', 'checksum': '0f72b7ce004a0404585e8a95849fed4d'}]"
1403768480,1,seamless+pattern+damask,vector,RODINA+OLENA,"Floral pattern. Vintage wallpaper in the Baroque style. Seamless vector background. White and blue ornament for fabric, wallpaper, packaging. Ornate Damask flower ornament","antique,pattern,seamless,damask,fabric,ornamental,abstraction,background,baroque,blue,curtains,decor,decorative,design,drapery,elegant,fashion,floral,flower,foliage,graphic,illustration,leafs,luxury,old,organic,ornament,ornate,outline,packaging,renaissance,repeating,retro,revival,royal,silk,stylish,symbol,tile,tiled,unusual,vector,venetian,victorian,vintage,wallpaper,weave,website,white,wrapping",https://image.shutterstock.com/image-vector/floral-pattern-vintage-wallpaper-baroque-600w-1403768480.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/floral-pattern-vintage-wallpaper-baroque-600w-1403768480.jpg', 'path': 'full/5824bc4396a253d0c66541f048b311870d793559.jpg', 'checksum': 'adc5b2e69e1625a5895149610886734a'}]"
1725859639,1,seamless+pattern+damask,vector,GarryKillian,"Damask seamless pattern element. Vector classical luxury old fashioned damask ornament, royal victorian seamless texture for wallpapers, textile, wrapping. Vintage exquisite floral baroque template.","fabric,ornate,pattern,royal,seamless,abstract,antique,art,backdrop,background,baroque,classic,damask,decor,decorative,design,elegance,elegant,element,fashion,floral,flower,foliage,graphic,illustration,intricacy,invitation,leaf,luxury,nostalgia,old,ornament,ornamental,paper,renaissance,repetition,retro,revival,rococo,silhouette,textile,texture,tile,vector,venetian,victorian,vintage,wallpaper,wedding,wrapping",https://image.shutterstock.com/image-vector/damask-seamless-pattern-element-vector-600w-1725859639.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/damask-seamless-pattern-element-vector-600w-1725859639.jpg', 'path': 'full/8239079cfa55c8d9aaf2b28c44affab74cce8eab.jpg', 'checksum': 'd8e65cfe04c1a663959417857578a590'}]"
1634634382,1,seamless+pattern+damask,vector,limolida,French blu shabby chic damask vector texture background. Antique white blue flower seamless pattern. Hand drawn floral interior wallpaper home decor swatch. Classic baroque medallion all over print,"floral,french,background,damask,flower,medallion,pattern,texture,vintage,wallpaper,allover,antique,interior,print,seamless,vector,all over,baroque,bloom,blossom,blue yellow,classic,cloth,cottage,country,decorative,elaborate,elegant,fabric,flourish,france,french blu,hand drawn,home decor,indian,intricate,leaf,linen,motif,old,ornate,provence,rustic,shabby chic,style,textile,textured,tile,tiled,victorian",https://image.shutterstock.com/image-vector/french-blu-shabby-chic-damask-600w-1634634382.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/french-blu-shabby-chic-damask-600w-1634634382.jpg', 'path': 'full/10213d3a603d177eb17bf6d59396f458bb186be9.jpg', 'checksum': '618e048f8c407f23643fe5693a5d3144'}]"
567952573,1,seamless+pattern+damask,vector,RODINA+OLENA,"Floral pattern. Wallpaper baroque, damask. Seamless vector background. Red and white ornament. Stylish graphic pattern","damask,pattern,wallpaper,seamless,ornament,vector,red,floral,background,flower,elegant,vintage,drapery,graphic,antique,decorative,fashion,old,outline,retro,tile,venetian,abstraction,baroque,curtains,decor,design,fabric,foliage,illustration,leafs,organic,ornamental,ornate,packaging,renaissance,repeating,revival,royal,silk,stylish,symbol,tiled,unusual,victorian,weave,website,western,wrapping",https://image.shutterstock.com/image-vector/floral-pattern-wallpaper-baroque-damask-600w-567952573.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/floral-pattern-wallpaper-baroque-damask-600w-567952573.jpg', 'path': 'full/a803e3b3ce5ddc9b11a9466b1e5e172e1b9c6f8c.jpg', 'checksum': '5e91582e50efc3d773e1a224fd594e6f'}]"
