id,pageNum,searchTerm,type,contributer,description,keywords,image_urls,images
500236288,1,seamless+pattern+damask,vector,GarryKillian,"Vector damask seamless pattern element. Classical luxury old fashioned damask ornament, royal victorian seamless texture for wallpapers, textile, wrapping. Exquisite floral baroque template.","pattern,damask,classic,baroque,victorian,floral,seamless,vintage,vector,background,design,flower,luxury,royal,graphic,old,paper,rococo,texture,illustration,ornate,wallpaper,carpet,tile,velvet,antique,botany,textile,backdrop,coat,curve,decor,elegance,element,fabric,foliate,intricacy,leaf,nostalgia,repetition,retro,revival,silk,stencil,style,styled,swatch,template,vignette",https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-element-600w-500236288.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-element-600w-500236288.jpg', 'path': 'full/df63a347722e82aab16e0593e92a291da9010903.jpg', 'checksum': 'c84299f3fb8647867ca742a0fc0ecb5a'}]"
563358691,1,seamless+pattern+damask,vector,RODINA+OLENA,Abstract pattern in Arabian style. Seamless vector background. Gray and white texture.  Graphic modern pattern.,"pattern,seamless,damask,arabian,background,vector,element,islamic,traditional,abstract,abstraction,antique,arab,arabesque,arabic,art,artistic,backdrop,cover,deco,decor,decoration,design,fabric,geometric,geometry,graphic,gray,grey,islam,monochrome,moroccan,mosaic,oriental,ornament,repeat,royal,silk,silver,style,surface,symmetry,textile,texture,textured,tile,unusual,wallpaper,white,wrapping",https://image.shutterstock.com/image-vector/abstract-pattern-arabian-style-seamless-600w-563358691.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/abstract-pattern-arabian-style-seamless-600w-563358691.jpg', 'path': 'full/901051df7ebee4b9eb13c832cb2915cab0a9c2a3.jpg', 'checksum': '872c378ac71dbf86ee116792bf6812e1'}]"
55684336,1,seamless+pattern+damask,vector,akaiser,set of nine monochrome geometrical patterns (seamlessly tiling),"pattern,japanese,seamless,geometric,chinese,vector,japan,texture,asian,background,vintage,tradition,ornament,line,design,china,repeat,set,retro,wallpaper,fabric,geometry,element,floral,monochrome,abstract,arabesque,asia,print,illustration,damask,decor,modular,monochromatic,antique,tilable,backdrop,circles,clouds,decoration,geometrical,ornamental,repetition,single-color,swirls,symmetry,textile,tiling,traditional",https://image.shutterstock.com/image-vector/set-nine-monochrome-geometrical-patterns-600w-55684336.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/set-nine-monochrome-geometrical-patterns-600w-55684336.jpg', 'path': 'full/4498a04fa88734dbc52c87f39c1a954a89e07a30.jpg', 'checksum': 'cc0dc5c5eb86d2ed0be2bd59777151f7'}]"
604919759,1,seamless+pattern+damask,vector,RODINA+OLENA,Golden royal lilies on a red background. Seamless vector pattern. Floral ornament.,"pattern,seamless,background,damask,golden,red,design,arabesque,art,deco,luxury,moroccan,royal,wallpaper,abstraction,antique,arab,arabian,arabic,artistic,backdrop,cover,decor,decoration,east,element,fabric,flower,geometric,geometry,gold,graphic,graphical,islam,islamic,monochrome,mosaic,oriental,ornament,purple,repeat,style,surface,symmetry,texture,textured,tile,unusual,vector,wrapping",https://image.shutterstock.com/image-vector/golden-royal-lilies-on-red-600w-604919759.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/golden-royal-lilies-on-red-600w-604919759.jpg', 'path': 'full/6abf8a461f6becde088825dfd06c2b340fec5865.jpg', 'checksum': '8d405091b199bb8d6e209adf99b37f83'}]"
591268796,1,seamless+pattern+damask,vector,Irina+Mishina,Ornate damask vintage wallpaper. Vector seamless pattern,"pattern,damask,seamless,texture,vintage,design,floral,flower,organic,retro,victorian,antique,art,backdrop,background,baroque,curl,curtains,curves,decor,drawing,elegance,fabric,flourishes,flowery,foliage,leafs,leafy,old,ornament,ornamental,renaissance,repeating,revival,rococo,romantic,royal,style,swirl,textile,tile,tiled,vector,wallpaper",https://image.shutterstock.com/image-vector/ornate-damask-vintage-wallpaper-vector-600w-591268796.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/ornate-damask-vintage-wallpaper-vector-600w-591268796.jpg', 'path': 'full/9ca08049a912cc506a3b9f267f4ca33308a0e269.jpg', 'checksum': '49389bc54d74fd74fcff3280d066caa0'}]"
121520143,1,seamless+pattern+damask,vector,angelp,Damask Seamless Vector Pattern in Black and White colors.  Elegant Design in Royal  Baroque Style Background Texture. Floral and Swirl Element.  Ideal for Textile Print and Wallpapers.,"damask,pattern,seamless,vector,background,baroque,ornament,vintage,art,decor,floral,flower,renaissance,royal,set,textile,texture,victorian,wallpaper,abstract,antique,arabian,arabic,backdrop,collection,curl,curve,decoration,design,element,fabric,foliage,graphic,illustration,islam,islamic,leaf,muslim,old,ornamental,ornate,plant,retro,revival,rococo,silk,swirl,symbol,tile",https://image.shutterstock.com/image-vector/damask-seamless-vector-pattern-black-600w-121520143.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/damask-seamless-vector-pattern-black-600w-121520143.jpg', 'path': 'full/291f1b641a08cde247876233c0f20c6b87bc4823.jpg', 'checksum': 'e4208553a141277dca7c9333d9eab5ee'}]"
1824917246,1,seamless+pattern+damask,vector,GarryKillian,"Damask seamless pattern element. Vector classical luxury old fashioned damask ornament, royal victorian seamless texture for wallpapers, textile, wrapping. Vintage exquisite floral baroque template.","damask,abstract,antique,art,backdrop,background,baroque,classic,decor,decorative,design,elegance,elegant,element,fabric,fashion,floral,flower,foliage,graphic,illustration,intricacy,invitation,leaf,luxury,nostalgia,old,ornament,ornamental,ornate,paper,pattern,renaissance,repetition,retro,revival,rococo,royal,seamless,silhouette,textile,texture,tile,vector,venetian,victorian,vintage,wallpaper,wedding,wrapping",https://image.shutterstock.com/image-vector/damask-seamless-pattern-element-vector-600w-1824917246.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/damask-seamless-pattern-element-vector-600w-1824917246.jpg', 'path': 'full/7484c8234b68567ede57c9444c22e86f24ccb23f.jpg', 'checksum': 'b9eca9f5f763608296f6dbc43cdc1803'}]"
266579978,1,seamless+pattern+damask,vector,Marchenko+Oleksandr,"Vector damask seamless pattern background. Elegant luxury texture for wallpapers, backgrounds and page fill. 3D elements with shadows and highlights.","3d,pattern,damask,seamless,wall,baroque,wallpaper,ornament,vector,shadow,background,texture,floral,white,decorative,flower,blue,paper,vintage,carpet,classic,grey,old,victorian,design,flora,leaf,luxury,ornate,retro,style,antique,backdrop,classical,curve,cut,decor,decoration,elegance,element,illustration,ornamental,silk,swirl,template,textile,textured,wealth",https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-background-600w-266579978.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-background-600w-266579978.jpg', 'path': 'full/94cb5478f617ff852a15126bd37ab42faa233e80.jpg', 'checksum': 'de912ba02afdfcd31fa8bd290a02ab2c'}]"
122421334,1,seamless+pattern+damask,vector,GarryKillian,Vector vintage floral seamless pattern element. Grunge print style.,"floral,pattern,seamless,vector,flower,baroque,grunge,vintage,damask,ornament,print,wall,antique,leaf,wallpaper,design,retro,texture,victorian,background,rust,style,art,element,ornate,swirl,dirty,elegant,paper,royal,artwork,backdrop,classical,creative,curve,decor,dirt,elegance,foliate,grungy,illustration,luxury,nostalgia,old,plants,repetition,rusty,silk,template,vignette",https://image.shutterstock.com/image-vector/vector-vintage-floral-seamless-pattern-600w-122421334.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-vintage-floral-seamless-pattern-600w-122421334.jpg', 'path': 'full/745f4ee08038b48832c10e822de3c195a6a87166.jpg', 'checksum': '1df4ceb60e7479deaba4559550e09933'}]"
1712216245,1,seamless+pattern+damask,vector,GarryKillian,"Damask seamless pattern background. Vector classical luxury old damask ornament, royal victorian seamless texture for wallpapers, textile, wrapping. Vintage exquisite floral baroque template.","damask,pattern,baroque,seamless,abstract,antique,art,backdrop,background,classic,decor,decorative,design,elegance,elegant,element,fabric,fashion,floral,flower,foliage,graphic,illustration,intricacy,invitation,leaf,luxury,nostalgia,old,ornament,ornamental,ornate,paper,renaissance,repetition,retro,revival,rococo,royal,silhouette,textile,texture,tile,vector,venetian,victorian,vintage,wallpaper,wedding,wrapping",https://image.shutterstock.com/image-vector/damask-seamless-pattern-background-vector-600w-1712216245.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/damask-seamless-pattern-background-vector-600w-1712216245.jpg', 'path': 'full/c13a22428a76a4c26746ecda7d33d8fc0c8623e3.jpg', 'checksum': '185fd0c94258d6bd1e25592194b859b3'}]"
1018541881,1,seamless+pattern+damask,vector,Maryna+Butko,"Vintage baroque pattern seamless vector in classic flower graphic style background for backdrop, template, cover page design , fabric, textile.Damask seamless floral pattern with roses.","pattern,floral,seamless,vector,abstract,asian,graphic,tattoo,vintage,art,backdrop,background,black and white,blossom,cover page design,decoration,decorative,design,element,fabric,flower,illustration,nature,nature background,ornament,paper,pattern vector,retro,rich,romance,rose,royal,set,spring,style,template,textile,texture,traditional,victorian,wallpaper,wave,wedding",https://image.shutterstock.com/image-vector/vintage-baroque-pattern-seamless-vector-600w-1018541881.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vintage-baroque-pattern-seamless-vector-600w-1018541881.jpg', 'path': 'full/574b6a44c5a13bf76f4bf5f4719cc6dd7b43dae4.jpg', 'checksum': '406fa39780c0cf257548c702b84940fc'}]"
55985248,1,seamless+pattern+damask,vector,pim,Peony seamless pattern,"pattern,seamless,floral,vintage,flower,damask,sketch,elegant,vector,background,repeat,modern,texture,foliage,silver,leaf,ornament,art,illustration,old,retro,wallpaper,decorative,organic,silk,backdrop,branch,curl,decor,decoration,element,graphic,natural,nostalgia,peony,plant,scale,stains",https://image.shutterstock.com/image-vector/peony-seamless-pattern-600w-55985248.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/peony-seamless-pattern-600w-55985248.jpg', 'path': 'full/b5f5e11d8fd3473b319284900d9fc514bef02889.jpg', 'checksum': 'e48410b582250a12aa368b17f964271d'}]"
535015039,1,seamless+pattern+damask,vector,RODINA+OLENA,"Floral pattern. Wallpaper baroque, damask. Seamless vector background. Pink and white ornament..","ornament,pattern,damask,vector,seamless,baroque,floral,vintage,wallpaper,background,flower,royal,design,organic,decor,fabric,foliage,old,outline,pink,renaissance,retro,revival,silhouette,symbol,victorian,antique,curtains,curves,decoration,decorative,drapery,editable,fashion,flourishes,foliate,graphic,illustration,leafs,ornamental,rapport,repeating,silk,tile,tiled,tillable,tracery,unusual,venetian,wrapping",https://image.shutterstock.com/image-vector/floral-pattern-wallpaper-baroque-damask-600w-535015039.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/floral-pattern-wallpaper-baroque-damask-600w-535015039.jpg', 'path': 'full/f0035774492a3e0129c4934d03f53ad60cfd1e01.jpg', 'checksum': '7c0e63c192b7c4cece5e613375f751da'}]"
1784304347,1,seamless+pattern+damask,illustration,alenkakarabanova,Summer floral bouquet seamless pattern in pastel orange and blue colors. Illustrated floral texture for vintage fabric design. Fashionable repeated background.,"pattern,seamless,floral,abstract,print,texture,art,botanical,fabric,moody,repeat,background,chrysanthemum,color,damask,decor,decoration,decorative,design,drawing,elegance,elegant,ethnic,fashionable,flower,graphic,hand-drawn,illustrated,illustration,indian,leaf,leaves,narcissus,natural,nature,neutral,ornament,palette,pastel,plant,retro,romance,russian,style,summer,surface,textile,traditional,vintage,wallpaper",https://image.shutterstock.com/image-illustration/summer-floral-bouquet-seamless-pattern-600w-1784304347.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/summer-floral-bouquet-seamless-pattern-600w-1784304347.jpg', 'path': 'full/c242d21c00ad98e354e540a6db6ac04888fa7e2f.jpg', 'checksum': '0d04eaba7830e981b78de8895e028577'}]"
214587568,1,seamless+pattern+damask,vector,GarryKillian,"Vector damask seamless pattern element. Elegant luxury texture for wallpapers, backgrounds and page fill.","pattern,seamless,damask,floral,ornament,victorian,vector,vintage,flower,background,decorative,swirl,chocolate,royal,antique,art,baroque,brown,elegance,flora,luxury,wall,backdrop,carpet,classical,curve,decor,design,element,foliate,illustration,leaf,nostalgia,old,ornamental,ornate,paper,plants,repetition,retro,silk,style,template,textile,textured,vertical,vignette,wallpaper,wealth",https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-element-600w-214587568.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-element-600w-214587568.jpg', 'path': 'full/46765e8b56d1e2740a4c21169c282b4f651ea669.jpg', 'checksum': 'b3d9ae6cc9560ade0a1613202e2c5c1c'}]"
94700353,1,seamless+pattern+damask,vector,roverto,Damask pattern,"damask,baroque,pattern,seamless,wallpaper,vector,antique,floral,foliage,organic,pink,royal,texture,vintage,able,backdrop,background,contrast,curtains,curves,decor,decorative,drapery,fabric,flourishes,glamour,illustration,leafs,old,ornamental,outline,renaissance,repeating,retro,revival,silhouette,textile,tile,venetian",https://image.shutterstock.com/image-vector/damask-pattern-600w-94700353.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/damask-pattern-600w-94700353.jpg', 'path': 'full/f17a5b31b7596f9151f6b542f80b6018e3328f89.jpg', 'checksum': '41cc89021a8f91e5a171acad668e871f'}]"
1138469207,1,seamless+pattern+damask,vector,RODINA+OLENA,"Flower geometric pattern. Seamless vector background. Gold and black ornament. Ornament for fabric, wallpaper, packaging. Decorative print","pattern,ornament,damask,seamless,gold,background,simple,vector,black,floral,geometric,element,flower,geometry,texture,abstract,arabic,art,artistic,backdrop,carpet,cover,decor,decoration,decorative,design,elegant,fabric,fashion,graphic,interior,modern,ornate,print,regular,repeat,repeating,retro,shape,sign,style,textile,tile,vintage,wallpaper",https://image.shutterstock.com/image-vector/flower-geometric-pattern-seamless-vector-600w-1138469207.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/flower-geometric-pattern-seamless-vector-600w-1138469207.jpg', 'path': 'full/c74d1c218b91ec705f7fd0a602ccfb634fff350d.jpg', 'checksum': '899723b519311629c2459dddfe397532'}]"
226501843,1,seamless+pattern+damask,vector,GarryKillian,"Vector damask seamless pattern element. Elegant luxury texture for wallpapers, backgrounds and page fill.","damask,seamless,pattern,vintage,background,turquoise,baroque,flower,paper,wall,antique,floral,swirl,vector,victorian,wallpaper,art,backdrop,carpet,classical,curve,decor,decorative,design,elegance,element,flora,foliate,illustration,leaf,light,luxury,nostalgia,old,ornament,ornamental,ornate,plants,repetition,royal,silk,style,template,textile,textured,vertical,vignette,wealth",https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-element-600w-226501843.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-element-600w-226501843.jpg', 'path': 'full/554bb3adb9ba519931d472f8d59aded55e1ee5b8.jpg', 'checksum': 'd85f5e9754ef6880d0b3071791abf0fb'}]"
1899991600,1,seamless+pattern+damask,vector,smash338,Seamless ornament on background. Floral ornament on background. Wallpaper pattern. Template for design of your interior. Vector illustration,"abstract,antique,art,backdrop,background,black,carpet,chinese,contemporary,damask,decor,decoration,decorative,design,elegant,element,fabric,floral,flower,geometric,graphic,illustration,interior,italy,lace,leaf,oriental,ornament,ornate,paper,pattern,renaissance,repeat,retro,seamless,shape,style,symmetry,template,textile,texture,tile,vector,venice,victorian,vietnamese,vintage,wall,wallpaper,white",https://image.shutterstock.com/image-vector/seamless-ornament-on-background-floral-600w-1899991600.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-ornament-on-background-floral-600w-1899991600.jpg', 'path': 'full/12ce8ce8a4904dce685575e97f1d282d6a01ff2b.jpg', 'checksum': '062fe93fc6941bf35eac432666f12d06'}]"
1033130467,1,seamless+pattern+damask,vector,Olgastocker,"Golden mesh seamless pattern. Subtle vector abstract geometric ornament texture with thin curved lines, delicate mesh, net, grid, lattice, lace. Gold and white luxury background. Repeat design element","pattern,seamless,damask,japanese,abstract,geometric,graphic,print,arabesque,lace,net,arabic,background,fabric,line,design,gold,lattice,modern,vector,linear,luxury,mesh,old,oriental,repeat,traditional,wallpaper,white,antique,art deco,curtain,decor,decoration,decorative,delicate,fashion,geometry,golden pattern,grid,minimal,ornament,retro,royal,silk,style,textile,texture,tile,wavy",https://image.shutterstock.com/image-vector/golden-mesh-seamless-pattern-subtle-600w-1033130467.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/golden-mesh-seamless-pattern-subtle-600w-1033130467.jpg', 'path': 'full/45f49cb3327a80af0cf6be5759dd729870e02ff2.jpg', 'checksum': '2e6eb718ec4bc05b215d54ce49726e0d'}]"
1800410878,1,seamless+pattern+damask,vector,mmalkani,Seamless black and white damask wallpaper,"pattern,seamless,antique,art,asian,backdrop,background,baroque,black,classic,classical,creative,curtain,damask,decor,decoration,decorative,design,drapery,element,fabric,floral,gothic,graphic,illustration,luxury,old,ornament,ornamental,ornate,paper,renaissance,repeat pattern,retro,revival,rich,rococo,royal,scroll,silk,symbol,textile,tile,vector,victorian,vintage,wallpaper,wallpaper pattern,white,wrapping",https://image.shutterstock.com/image-vector/seamless-black-white-damask-wallpaper-600w-1800410878.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-black-white-damask-wallpaper-600w-1800410878.jpg', 'path': 'full/7e3a08b5d0d24ac2128dbe5a953c85fe499c63bd.jpg', 'checksum': 'b1624b3d0d78bcd61928bac3712a488b'}]"
1891381048,1,seamless+pattern+damask,vector,incomible,Portuguese azulejo ceramic tile seamless pattern. Mediterranean traditional ornament. Italian pottery or spanish majolica. Baroque damask background with vintage scroll leaves.,"italian,seamless,traditional,ancient,antique,architecture,azulejo,background,baroque,blue,ceramic,culture,damask,decor,decoration,elegant,fabric,floral,folkloric,interior,leaf,majolic,mediterranean,mosaic,old,oriental,ornament,ornamental,paper,pattern,portugal,portuguese,pottery,print,rich,rococo,royal,spanish,square,textile,texture,tile,vector,victorian,vignette,vintage,wall,wallpaper,wrapper",https://image.shutterstock.com/image-vector/portuguese-azulejo-ceramic-tile-seamless-600w-1891381048.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/portuguese-azulejo-ceramic-tile-seamless-600w-1891381048.jpg', 'path': 'full/a8d9d8299e435d8c7fefdd2b0c013643d74d1015.jpg', 'checksum': '88c6a941ff87afc27d972c007165b62e'}]"
187082246,1,seamless+pattern+damask,vector,GarryKillian,"Vector damask seamless pattern element. Elegant luxury texture for wallpapers, backgrounds and page fill.","pattern,seamless,royal,damask,vintage,floral,flower,luxury,vector,ornament,carpet,baroque,antique,chocolate,wallpaper,flora,illustration,nostalgia,wall,decor,design,victorian,background,brown,leaf,old,style,swirl,vertical,art,foliate,paper,retro,silk,textile,backdrop,classical,curve,decorative,elegance,element,ornamental,ornate,plants,repetition,template,textured,vignette,wealth",https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-element-600w-187082246.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-element-600w-187082246.jpg', 'path': 'full/9cd20c37aa130b25a59ac7070c469f677c6c87f1.jpg', 'checksum': 'b2a74b236e275d285f3474f4011fcb9b'}]"
106429586,1,seamless+pattern+damask,vector,hoverfly,Set of nine seamless pattern in retro style,"pattern,vintage,seamless,retro,vector,damask,flower,floral,texture,set,orange,ornate,abstract,green,renaissance,ornament,paper,baroque,design,rococo,swirl,victorian,wallpaper,brown,collection,fabric,fleur,outline,repeat,spiral,square,textile,art,continuity,style,backdrop,backgrounds,beige,classical,contour,decoration,elegance,leaf,ornamental,printing,series,shape,silk,swatch,wrapping",https://image.shutterstock.com/image-vector/set-nine-seamless-pattern-retro-600w-106429586.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/set-nine-seamless-pattern-retro-600w-106429586.jpg', 'path': 'full/578501e7b276b1807cb991dd1d6b6f2f0b96c496.jpg', 'checksum': '6f01316dafda557eea54261f6602eda5'}]"
1066137947,1,seamless+pattern+damask,vector,GarryKillian,"Vector volumetric damask seamless pattern element. Elegant luxury embossed texture for wallpapers, backgrounds and page fill. 3D elements with shadows and highlights.","pattern,baroque,damask,seamless,antique,3d,rococo,vector,wall,backdrop,background,classic,classical,curve,cut,decor,decorative,elegance,element,flora,floral,flower,foliate,graphic,grey,leaf,luxury,old,ornament,ornamental,ornate,plants,repetition,retro,royal,silk,style,swirl,textured,victorian,vignette,vintage,wallpaper,wealth,white",https://image.shutterstock.com/image-vector/vector-volumetric-damask-seamless-pattern-600w-1066137947.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-volumetric-damask-seamless-pattern-600w-1066137947.jpg', 'path': 'full/e67e08d7f76ef73ea9b47d6d157b5a8027824ed5.jpg', 'checksum': '278702bf55d3f1a974f61264ef6b5332'}]"
121700632,1,seamless+pattern+damask,vector,stuckmotion,Seamless retro background in modern ikat pattern,"pattern,seamless,retro,damask,yellow,background,diamond,fashion,geometric,vintage,fabric,design,print,simple,texture,color,geometry,classic,wallpaper,graphic,traditional,material,cotton,emerald,backdrop,delicate,diagonal,screen,style,twill,wear,abstract background,beautiful,clothes,clothing,elegant,fabric print,fashion accessories,net,old,ornament paper,paper texture,phone case,repeating,retro modern,symmetry,textile,textile print,veil,vintage wallpaper",https://image.shutterstock.com/image-vector/seamless-retro-background-modern-ikat-600w-121700632.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-retro-background-modern-ikat-600w-121700632.jpg', 'path': 'full/ea4f4f36a8cff81d90196b4f1d27e3b13aa42f6e.jpg', 'checksum': '7f8c2087db97073f4674e718df4fbdf7'}]"
