id,pageNum,searchTerm,type,contributer,description,keywords,image_urls,images
1917648323,1,seamless+pattern+damask,vector,Almira+Amalfi,"Seamless wallpaper vector design. Background floral pattern, damask illustration","abstract,antique,art,backdrop,background,baroque,beautiful,card,classic,curtains,curves,damask,decor,decorative,design,drapery,fabric,floral,flourishes,flower,foliage,graphic,illustration,leafs,luxury,old,ornament,ornamental,ornate,outline,paper,pattern,renaissance,repeating,retro,revival,royal,seamless,silk,style,textile,texture,tile,tiled,vector,venetian,victorian,vintage,wallpaper,western",https://image.shutterstock.com/image-vector/seamless-wallpaper-vector-design-background-600w-1917648323.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-wallpaper-vector-design-background-600w-1917648323.jpg', 'path': 'full/2bca6f33bf648ab3dee20411080facb7fe576885.jpg', 'checksum': '128d3085ef45e93b95ab7e5d37edd1d0'}]"
500236444,1,seamless+pattern+damask,vector,GarryKillian,"Vector damask seamless pattern element with ancient text. Classical luxury old fashioned damask ornament, royal victorian seamless texture for wallpapers, textile. Exquisite floral baroque template.","damask,pattern,classic,seamless,baroque,background,luxury,royal,vector,design,rococo,style,botany,carpet,nostalgia,textile,texture,victorian,vintage,wallpaper,floral,graphic,illustration,paper,retro,antique,backdrop,coat,curve,decor,elegance,element,fabric,flower,foliate,intricacy,leaf,old,ornate,repetition,revival,silk,stencil,styled,swatch,template,tile,velvet,vignette",https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-element-600w-500236444.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-element-600w-500236444.jpg', 'path': 'full/cc689556bf25c211f09e5b37f8e3464cfb2c6787.jpg', 'checksum': 'a6c97b173b52a6ea90cb58eec26309c1'}]"
722078677,1,seamless+pattern+damask,vector,Daria+Kozlovskikh,Seamless pattern of decorative gold floral element.,"pattern,baroque,floral,gold,damask,ornament,arabesque,seamless,wallpaper,victorian,vector,vintage,classic,renaissance,border,luxury,design,lace,texture,background,antique,art,filigree,frame,blue,decor,geometric,ornate,repeat,rich,lux,elegant,line,swirl,style,arabian,old,wedding,arabic,bronze,abundance,decoration,decorative,luxuriant,ornamental",https://image.shutterstock.com/image-vector/seamless-pattern-decorative-gold-floral-600w-722078677.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-pattern-decorative-gold-floral-600w-722078677.jpg', 'path': 'full/f6cef32aec5fb849a16be54908c00d9bca7773cb.jpg', 'checksum': 'caf424dd5e2b9717668f0d8dda949c17'}]"
140284309,1,seamless+pattern+damask,vector,RODINA+OLENA,Stylish texture with a repeating pattern.A seamless vector background.,"pattern,seamless,damask,geometric,modern,vector,contemporary,simple,luxury,wall,wallpaper,abstract,small,texture,cover,dot,vintage,design,shapes,background,delicate,fabric,white,abstract background,aged,art,backdrop,beautiful,curtain,decor,drawings,elements,fashion,funky,geometric pattern,graphical,graphics,mesh,old,ornament,ornate,periodic,regular,repeat,textile,tile,tracery,website,white texture",https://image.shutterstock.com/image-vector/stylish-texture-repeating-patterna-seamless-600w-140284309.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/stylish-texture-repeating-patterna-seamless-600w-140284309.jpg', 'path': 'full/4de8d6d081f25e6cf59ecd935a5d6d3cd052ef2c.jpg', 'checksum': '47dd63541bb5274cf474f0addc46f880'}]"
1115923313,1,seamless+pattern+damask,vector,oking,"Talavera pattern.  Azulejos portugal. Turkish ornament. Moroccan tile mosaic. Spanish porcelain. Ceramic tableware, folk print. Spanish pottery. Ethnic background. Mediterranean seamless  wallpaper.","seamless,damask,flower,design,floral,watercolor,boho,geometric,print,vintage,ceramic,blue,arabesque,motif,texture,majolica,mexico,mosaic,portugal,leaf,pottery,modern,navajo,square,white,barcelona,oriental,american,cute,islamic,peru,talavera,arab,baroque,chinese wallpaper,dutch tiles,ethnic background,folklore frame,geometrical,indian art,indian patchwork,japanese pattern,moroccan tile,portuguese azulejo,south,spanish porcelain,texture border,tunisian,turkish embroidery,vector ornament",https://image.shutterstock.com/image-vector/talavera-pattern-azulejos-portugal-turkish-600w-1115923313.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/talavera-pattern-azulejos-portugal-turkish-600w-1115923313.jpg', 'path': 'full/f7c0eea48260c71137b8780cae141324cc16d93a.jpg', 'checksum': '311fe01689fe77c2ef9c600d63cd196f'}]"
697730356,1,seamless+pattern+damask,vector,shabirajmeri,Abstract pattern in Arabian style. Seamless geometric vector background.,"pattern,damask,seamless,royal,arab,arabesque,geometric,tile,moroccan,art,vector,arabian,oriental,background,deco,modern,abstract,geometry,islamic,texture,style,antique,decor,design,fabric,mosaic,silk,silver,victorian,wallpaper,abstraction,arabic,artistic,backdrop,cover,decoration,element,graphic,islam,monochrome,ornament,repeat,surface,symmetry,textured,traditional,unusual,wall,white,wrapping",https://image.shutterstock.com/image-vector/abstract-pattern-arabian-style-seamless-600w-697730356.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/abstract-pattern-arabian-style-seamless-600w-697730356.jpg', 'path': 'full/b60eedc3ab61c8e3d5f5986e2a64815406d33ef9.jpg', 'checksum': '201bb558408317df03ca831a40139d2f'}]"
1057683035,1,seamless+pattern+damask,vector,ira9507,"Floral seamless pattern. Swirls background for wrapping, fabric, paper and wallpaper. ","pattern,floral,seamless,filigree,damask,black,flower,white,vector,wallpaper,ornament,background,plant,design,leaf,repeat,victorian,vignette,art,lace,ornate,print,texture,vintage,backdrop,beautiful,branch,carving,deco,decor,decoration,decorative,endless,fabric,fashion,flora,flourish,flowery,hand drawn,illustration,linens,oriental,ornamental,paper,sample,swatch,template,textile,tile,wrapping",https://image.shutterstock.com/image-vector/floral-seamless-pattern-swirls-background-600w-1057683035.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/floral-seamless-pattern-swirls-background-600w-1057683035.jpg', 'path': 'full/7515c7849f0e7aa21e2079fa2aef7b0a5df80498.jpg', 'checksum': 'd020e51093053c60eb3fad167f2b04da'}]"
694344628,1,seamless+pattern+damask,vector,RODINA+OLENA,"Floral pattern. Wallpaper baroque, damask. Seamless vector background. Graphic modern pattern.","pattern,damask,baroque,vector,abstract,geometric,royal,wallpaper,seamless,ornament,floral,victorian,silhouette,islamic,rapport,vintage,design,flower,moroccan,old,repeating,background,curtains,decor,decoration,decorative,drapery,fabric,foliage,graphic,gray,grey,illustration,islam,leaf,leafs,organic,oriental,ornamental,renaissance,retro,silk,surface,symbol,tile,tiled,unusual,weave,white,wrapping",https://image.shutterstock.com/image-vector/floral-pattern-wallpaper-baroque-damask-600w-694344628.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/floral-pattern-wallpaper-baroque-damask-600w-694344628.jpg', 'path': 'full/c92a6e9219c1b9dea7961f00f14d9a0a120297fe.jpg', 'checksum': 'ed8f5a86794670bbc0350ee136f25d31'}]"
102220225,1,seamless+pattern+damask,vector,ldesignlilia,Baroque Seamless Pattern,"damask,pattern,seamless,baroque,background,floral,vector,vintage,wallpaper,western,flower,texture,victorian,royal,brown,design,antique,mosaic,rapport,symbol,textile,silhouette,drapery,old,organic,outline,renaissance,tile,venetian,curtains,curves,decor,decorative,editable,fabric,fashion,flourishes,foliage,illustration,leafs,ornamental,repeating,retro,revival,silk,tiled,tillable,weave,wrapping",https://image.shutterstock.com/image-vector/baroque-seamless-pattern-600w-102220225.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/baroque-seamless-pattern-600w-102220225.jpg', 'path': 'full/1a45c14b8a1dee1686695b5fecb2da5284049ac5.jpg', 'checksum': '259a076175a001db269f07fe582e28f2'}]"
458974003,1,seamless+pattern+damask,vector,RODINA+OLENA,Abstract pattern in Arabian style. Seamless vector background. Gold and white texture. Graphic modern pattern.,"pattern,geometric,damask,vector,background,seamless,ornament,islam,moroccan,arabian,antique,royal,arab,gold,texture,oriental,wallpaper,arabesque,design,abstract,geometry,wall,art,silver,style,deco,fabric,white,tile,graphic,repeat,mosaic,cover,backdrop,monochrome,silk,abstraction,arabic,artistic,decor,decoration,element,islamic,surface,symmetry,textured,traditional,unusual,wrapping",https://image.shutterstock.com/image-vector/abstract-pattern-arabian-style-seamless-600w-458974003.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/abstract-pattern-arabian-style-seamless-600w-458974003.jpg', 'path': 'full/b3a89deee22386c76f709850ca505af5a1e48fe0.jpg', 'checksum': '8ced0c53d6b5216cbfc2c2d1f06f7a0f'}]"
172395980,1,seamless+pattern+damask,vector,RODINA+OLENA,Wallpaper in the style of Baroque. A seamless vector background.,"pattern,seamless,floral,vector,flower,vintage,damask,victorian,background,texture,baroque,brown,renaissance,arabic,royal,venetian,western,fabric,moroccan,design,retro,textile,wallpaper,antique,beige,drapery,organic,outline,rapport,curtains,curves,decor,decorative,fashion,flourishes,foliage,gray,illustration,leafs,old,ornamental,repeating,revival,silhouette,silk,symbol,tile,tiled,weave,wrapping",https://image.shutterstock.com/image-vector/wallpaper-style-baroque-seamless-vector-600w-172395980.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/wallpaper-style-baroque-seamless-vector-600w-172395980.jpg', 'path': 'full/5e7711097c7c8925ba2495e20457b5776cb30eb2.jpg', 'checksum': 'b3ba649e2da5992eb2c65aa484c8e7ba'}]"
1713006574,1,seamless+pattern+damask,vector,victory28,Damask seamless floral pattern. Shabby ornament and background in vector. Ornate Lace Fabric,"wallpaper,pattern,vintage,background,damask,seamless,texture,abstract,design,fabric,flower,indian,tile,antique,arabian,arabic,art,backdrop,baroque,border,classic,decor,decoration,decorative,elegance,elegant,element,fashion,floral,graphic,illustration,leaf,luxury,modern,old,ornament,ornate,paper,renaissance,repetition,retro,rococo,royal,silk,style,textile,turkish,vector,victorian,western",https://image.shutterstock.com/image-vector/damask-seamless-floral-pattern-shabby-600w-1713006574.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/damask-seamless-floral-pattern-shabby-600w-1713006574.jpg', 'path': 'full/193ee1cf01c53298f53c1c6a7a6ae856d004af72.jpg', 'checksum': 'ce50a0a53efd24e60e16dbc484d9aac3'}]"
1038713569,1,seamless+pattern+damask,vector,mattarini,"Pattern with ornamental flowers. Green floral ornament. Template for wallpaper, textile, shawl, carpet and any surface. ","pattern,damask,floral,ornament,carpet,islamic,arabic,design,persian,asian,gold,medallion,ornate,tapestry,wallpaper,arabesque,embroidery,english,flower,oriental,rosette,rug,seamless,shawl,vintage,abstract,beige,colorful,ethnic,european,fabric,leaf,rich,template,textile,vector,art,background,baroque,decor,eastern,filigree,green,indian,iranian,medieval,middle,print,stencil,victorian",https://image.shutterstock.com/image-vector/pattern-ornamental-flowers-green-floral-600w-1038713569.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/pattern-ornamental-flowers-green-floral-600w-1038713569.jpg', 'path': 'full/49b7b76b7a033db9393cf7cb125cdc8d8def454c.jpg', 'checksum': '6826f802399f916db69000ca510ccb35'}]"
1869615235,1,seamless+pattern+damask,vector,Annartlab,"Turquoise and white seamless pattern with mandala ornament. Traditional Arabic, Indian motifs. Great for fabric and textile, wallpaper, packaging or any desired idea.","lace,medallion,pattern,floral,indian,paisley,tribal,abstract,antique,arabesque,background,baroque,beauty,bohemian,boho,carpet,classic,damask,decoration,decorative,elegant,ethnic,fashion,flower,folk,geometric,invitation,islamic,leaf,leaves,luxury,mandala,modern,moroccan,mosaic,motif,organic,oriental,ornate,ottoman,retro,royal,rug,stripe,texture,tile,vector,victorian,vintage,wedding",https://image.shutterstock.com/image-vector/turquoise-white-seamless-pattern-mandala-600w-1869615235.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/turquoise-white-seamless-pattern-mandala-600w-1869615235.jpg', 'path': 'full/b5bde3cea96eca6a5310a8508aad2168b36ef9e0.jpg', 'checksum': '56b6b1fbbbe18a12fc0301b635420d9a'}]"
1724705359,1,seamless+pattern+damask,illustration,DigitalArtDesigner,Colorful vintage ceramic tiles wall decoration/Digital tiles design,"3d,abstract,architecture,artistic,arts,artwork,background,bathroom,beautiful,ceramic,concept,creative,damask,decor,decorative,design,detail,digital,display,element,elevations,fabric,floor,geometric,graphic,highlight,illustration,image,interior,kaleidoscope,kitchen,mandala,modern,nostalgic,organic,ornamental,pattern,petal,seamless,shape,style,surface,textile,texture,tiles,twenties,vintage,wall background,wallpaper",https://image.shutterstock.com/image-illustration/colorful-vintage-ceramic-tiles-wall-600w-1724705359.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/colorful-vintage-ceramic-tiles-wall-600w-1724705359.jpg', 'path': 'full/e3998401c5024c5a29e48c81725ad8e87b5a847e.jpg', 'checksum': '9b8682dda5dd92cacd81fdd28d97e3e4'}]"
745639774,1,seamless+pattern+damask,vector,MiSt21, Vector illustration. Damask seamless floral pattern. luxury texture for wallpapers.,"damask,pattern,wallpaper,background,seamless,velvet,design,vintage,blue,texture,brown,dark,decorative,floral,old,vector,antique,backdrop,elegance,gray,illustration,ornament,ornate,paper,retro,style,textile,victorian",https://image.shutterstock.com/image-vector/vector-illustration-damask-seamless-floral-600w-745639774.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-illustration-damask-seamless-floral-600w-745639774.jpg', 'path': 'full/ade24921b7199957ef53862e2e84975ba6ab7a88.jpg', 'checksum': '0bd68cbd37f7670d429b030ab88a95a6'}]"
1466362727,1,seamless+pattern+damask,illustration,olgers,"Watercolor abstract geometric seamless pattern. Vintage decorative moroccan texture with gold line. Watercolour hand drawn purple blue teal golden background. Print for textile, wallpaper, wrapping.","pattern,purple,background,arabian,teal,watercolour,bohemian,seamless,arabic,glitter,wallpaper,abstract,art,blue,colour,contour,damask,decor,decoration,design,drawn,fabric,geometric,glass,glittering,gold,golden,green,hand,illustration,indian,interior,moroccan,motif,oriental,ornament,paint,paper,print,retro,silk,style,textile,texture,tile,turkish,turquoise,vintage,watercolor,wrapping",https://image.shutterstock.com/image-illustration/watercolor-abstract-geometric-seamless-pattern-600w-1466362727.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/watercolor-abstract-geometric-seamless-pattern-600w-1466362727.jpg', 'path': 'full/293467971ad7393c0140d06d4aa4e7e45a53e6a5.jpg', 'checksum': '963460e050950d40ef89fe845033241b'}]"
1658508886,1,seamless+pattern+damask,illustration,Irina+Mishina,Paisley Floral oriental ethnic Pattern. Seamless Arabic Ornament. Ornamental motifs of the Indian fabric patterns,"paisley,pattern,backdrop,background,bohemian,bright,card,ceramic,color,colorful,craft,damask,decoration,design,drawn,electric,element,embroidery,ethnic,fabric,fashion,floral,folk,graphic,mexican,mexico,native,ornament,print,repeat,retro,seamless,shape,style,textile,texture,tile,traditional,tribal,vintage,wallpaper,wrapping",https://image.shutterstock.com/image-illustration/paisley-floral-oriental-ethnic-pattern-600w-1658508886.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/paisley-floral-oriental-ethnic-pattern-600w-1658508886.jpg', 'path': 'full/0aaae92cafc2285ce4d3bf897c73b23d8868dd5b.jpg', 'checksum': 'ea3a7c98ff882fa4fd97d93a5c9d1476'}]"
1048524835,1,seamless+pattern+damask,vector,Irina+Mishina,Paisley seamless pattern. Vintage background in batik style,"pattern,seamless,batik,damask,backdrop,background,bohemian,bright,card,ceramic,color,colorful,craft,decoration,design,drawn,electric,element,embroidery,ethnic,fabric,fashion,floral,flower,folk,graphic,mexican,mexico,native,ornament,paisley,print,repeat,retro,shape,style,textile,texture,tile,traditional,tribal,vector,vintage,wrapping",https://image.shutterstock.com/image-vector/paisley-seamless-pattern-vintage-background-600w-1048524835.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/paisley-seamless-pattern-vintage-background-600w-1048524835.jpg', 'path': 'full/118867b9402b59f6312e5dff715a50cfc459b03b.jpg', 'checksum': '383c82c963efb5dc0f15faf53f62a60c'}]"
1543541453,1,seamless+pattern+damask,vector,GarryKillian,"Vector damask seamless pattern element. Classical luxury old fashioned damask ornament, royal victorian seamless texture for wallpapers, textile, wrapping. Exquisite floral baroque template.","damask,seamless,antique,pattern,baroque,vector,vintage,backdrop,background,botany,carpet,classic,coat,curve,decor,design,elegance,element,fabric,floral,flower,foliate,graphic,illustration,intricacy,leaf,luxury,nostalgia,old,ornament,ornate,paper,repetition,retro,retro styled,revival,rococo,royal,silk,stencil,style,swatch,template,textile,texture,tile,velvet,victorian,vignette,wallpaper",https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-element-600w-1543541453.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-element-600w-1543541453.jpg', 'path': 'full/6ba915488a5bca567d91c6fbf86ec0e2ba19edf0.jpg', 'checksum': '695e58bdaf9f213d5b3887609dba4970'}]"
160009514,1,seamless+pattern+damask,vector,GarryKillian,"Vector damask seamless pattern background. Elegant luxury texture for wallpapers, backgrounds and page fill.","pattern,seamless,damask,vintage,wallpaper,vector,luxury,floral,royal,ornate,victorian,baroque,ornament,flower,background,carpet,antique,wall,design,retro,decorative,paper,old,textile,nostalgia,silk,style,art,leaf,swirl,backdrop,curve,element,illustration,template,vertical,classical,decor,elegance,flora,foliate,ornamental,plants,repetition,textured,vignette,wealth",https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-background-600w-160009514.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-background-600w-160009514.jpg', 'path': 'full/e9e898458d4d9aff21fe1957f138174c8952a6f3.jpg', 'checksum': '3cc8fee84fd175e2fe43c4aee6813cd1'}]"
1341860246,1,seamless+pattern+damask,vector,GarryKillian,"Vector damask seamless pattern background. Classical luxury old fashioned damask ornament, royal victorian seamless texture for wallpapers, textile, wrapping. Exquisite floral baroque template","damask,pattern,baroque,seamless,backdrop,antique,carpet,classic,rococo,vector,background,botany,coat,curve,decor,design,elegance,element,fabric,floral,flower,foliate,graphic,illustration,intricacy,leaf,luxury,nostalgia,old,ornament,ornate,paper,repetition,retro,retro styled,revival,royal,silk,stencil,style,swatch,template,textile,texture,tile,velvet,victorian,vignette,vintage,wallpaper",https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-background-600w-1341860246.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-background-600w-1341860246.jpg', 'path': 'full/c827677f26c6aca9dfddaae2a7ceb2c70cc9261e.jpg', 'checksum': '4252b7f26f5597e022ff4294cdcc1fe1'}]"
1724779540,1,seamless+pattern+damask,vector,Dama+Dama+Design,"Floral wallpaper renaissance style seamless pattern stylised flowers and leaves peach dark green sand grey color elements on pale teal background for surface design textile wrapping paper
","antique,art,backdrop,background,baroque,carpet,curtains,damask,dark,decor,decoration,decorative,design,elegance,element,flora,floral,flourishes,flower,green,grey,leaf,old,ornament,ornamental,ornate,pale,paper,pattern,renaissance,repetition,retro,rococo,royal,seamless,silk,style,surface texture,teal,textile,texture,vector,venetian,victorian,vintage,wall,wallpaper,weave,wrapping,wrapping paper",https://image.shutterstock.com/image-vector/floral-wallpaper-renaissance-style-seamless-600w-1724779540.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/floral-wallpaper-renaissance-style-seamless-600w-1724779540.jpg', 'path': 'full/eb6e9455051cba8f79ccc77a3b6c7eccc129d8c5.jpg', 'checksum': 'eb3bc8e5ece879827e73663068bef8b7'}]"
601455932,1,seamless+pattern+damask,vector,Prikhnenko,Seamless white lace background with floral pattern,"lace,seamless,pattern,white,abstract,damask,romantic,fabric,floral,pink,wedding,backdrop,decoration,decorative,design,dresses,fashion,illustration,mesh,old,ornament,ornamental,silhouette,textile,texture,wallpaper",https://image.shutterstock.com/image-vector/seamless-white-lace-background-floral-600w-601455932.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-white-lace-background-floral-600w-601455932.jpg', 'path': 'full/41042eeb1b0f36058e686cff8e522b172c181634.jpg', 'checksum': '248e9a1ad1d54d8b981ef28ef6258d43'}]"
1789992512,1,seamless+pattern+damask,vector,Irina+Mishina,Batik ornament. Ethnic Paisley Floral seamless pattern.,"batik,carpet,chinese,damask,deco,design,fabric,floral,flower,garnet,indian,indonesian,interior,iranian,japanese,malaysian,medieval,moroccan,paisley,patch,patchwork,pattern,rug,scarf,scrap,seamless,silk,style,textile,texture,turkish,vector",https://image.shutterstock.com/image-vector/batik-ornament-ethnic-paisley-floral-600w-1789992512.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/batik-ornament-ethnic-paisley-floral-600w-1789992512.jpg', 'path': 'full/78ef758d2ee35743f4924742bc9982669d8ae767.jpg', 'checksum': '83e326a32782d65e9aa412ba9c7ea3c1'}]"
160422788,1,seamless+pattern+damask,vector,katyakatya,Vector textile / wallpaper damask seamless pattern.,"pattern,damask,scroll,seamless,floral,ornament,vector,swirl,vintage,fabric,flower,background,design,wallpaper,elegant,nature,square,style,textile,tile,collection,decor,decoration,elegance,fashion,ornamental,paper,printed,repeated,repetition,swatch,wrapping",https://image.shutterstock.com/image-vector/vector-textile-wallpaper-damask-seamless-600w-160422788.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-textile-wallpaper-damask-seamless-600w-160422788.jpg', 'path': 'full/079b1e9805606f9582c002dd91920036337d38b8.jpg', 'checksum': '4b370807dfbf1f7d6ac1c792f063d656'}]"
763534087,1,seamless+pattern+damask,vector,GarryKillian,"Vector damask seamless pattern element. Classical luxury old fashioned damask ornament, royal victorian seamless texture for wallpapers, textile, wrapping. Exquisite floral baroque template.","pattern,damask,ornament,seamless,royal,baroque,classic,vector,carpet,luxury,texture,vintage,background,floral,flower,wallpaper,victorian,design,graphic,leaf,velvet,element,rococo,antique,nostalgia,paper,decor,illustration,ornate,retro,style,textile,tile,backdrop,botany,coat,curve,elegance,fabric,foliate,intricacy,old,repetition,retro styled,revival,silk,stencil,swatch,template,vignette",https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-element-600w-763534087.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-damask-seamless-pattern-element-600w-763534087.jpg', 'path': 'full/d5fff6ab9381b11665b307ce7497bde76634256f.jpg', 'checksum': '0c6d510e780acc67ba4ccc8d53a9c89d'}]"
