id,pageNum,searchTerm,type,contributer,description,keywords,image_urls,images
108312866,1,seamless+pattern+butterfly,vector,yukitama,Seamless pattern with flowers and butterflies,"pattern,flower,fashion,butterfly,seamless,background,vector,wallpaper,design,floral,spring,art,print,fabric,cute,texture,color,summer,decorative,vintage,graphic,garden,artwork,beautiful,bright,ornament,contrast,creative,elegant,leaf,plant,backdrop,bloom,decoration,illustration,magnificence,nature,petal,stem,textile,tiled,wrapper",https://image.shutterstock.com/image-vector/seamless-pattern-flowers-butterflies-600w-108312866.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-pattern-flowers-butterflies-600w-108312866.jpg', 'path': 'full/b8499f65056672cc713bfc3cd5fdc2df34e70025.jpg', 'checksum': '57c0b738984075b58ec94434f33cb58f'}]"
1730428024,1,seamless+pattern+butterfly,vector,chempina,"
 Butterflies on a checkered background. Monochrome seamless pattern. Hand drawn vector design.
","butterfly,pattern,vector,abstract,animal,art,backdrop,background,beautiful,beauty,checkered,cute,decor,decoration,delicate,design,drawing,elegance,element,fabric pattern,fashion,fly,graphic,hand-drawn,illustration,insect,monochrome,nature,ornate,pastel,plaid,polka dot,random,seamless,shape,silhouette,sketch,sky,spring,springtime,styled,summer,symbol,textile print,texture,trendy,wallpaper,wildlife.,wing,wrapping paper",https://image.shutterstock.com/image-vector/butterflies-on-checkered-background-monochrome-600w-1730428024.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/butterflies-on-checkered-background-monochrome-600w-1730428024.jpg', 'path': 'full/86dce800d19538d6bb777e3749f1208298cc3e2d.jpg', 'checksum': 'f396f2befa61421fb5fb5887065038ab'}]"
1776610553,1,seamless+pattern+butterfly,illustration,Crazy+Lady,Alcohol Ink Mix. Kaleidoscope Butterfly. Bright Alcohol Ink Design. Seamless Flower. Stained Glass Art. Coral Kaleidoscope Child. Coral Color Marbling.,"pattern,seamless,acrylic,alcohol,art,background,bright,brown,chinese,christmas,composite,coral,creative,design,dessert,distortion,dome,dots,fabric,fashion,flower,geometry,girl,glass,ideas,ink,kaleidoscope,marble,marbling,modern,mosaic,notre,paint,passion,pink,print,psychedelic,purple,red,repeat,rose,smoke,stained,symmetrical,texture,triangular,vintage,violet,watercolor,white",https://image.shutterstock.com/image-illustration/alcohol-ink-mix-kaleidoscope-butterfly-600w-1776610553.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/alcohol-ink-mix-kaleidoscope-butterfly-600w-1776610553.jpg', 'path': 'full/de99984dedf87f1f4f9f92a87a300e4ee1444ae6.jpg', 'checksum': '244effece3ddc8a73f4123fb05e59e63'}]"
189910208,1,seamless+pattern+butterfly,vector,Daria+Kozlovskikh,seamless pattern of butterflies,"butterfly,pattern,print,seamless,animal,vector,wallpaper,jungle,drawing,exotic,vintage,beautiful,colorful,fashion,hand,illustration,ornament,summer,abstract,art,background,blue,design,fly,green,insect,lines,modern,nature,orange,realistic,retro,texture,tropical,white,wildlife,yellow",https://image.shutterstock.com/image-vector/seamless-pattern-butterflies-600w-189910208.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-pattern-butterflies-600w-189910208.jpg', 'path': 'full/697646a131d83253f0f7e482b87823728c353a12.jpg', 'checksum': '23e2f027f47dfa4a25ca144a1bb653cf'}]"
740110831,1,seamless+pattern+butterfly,vector,Studio+Lulu,Trendy Seamless Floral Pattern in Vector,"flower,floral,pattern,seamless,ditsy,print,butterfly,small,vector,background,little,rose,spring,trend,beautiful,wallpaper,abstract,cute,garden,girl,graphic,pink,retro,textile,tile,art,fashion,leaf,summer,women,wrapping,backdrop,beauty,bloom,blossom,color,decor,elegance,fabric,feminine,flora,illustration,nature,ornament,painted,paper,repeat,style,texture",https://image.shutterstock.com/image-vector/trendy-seamless-floral-pattern-vector-600w-740110831.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/trendy-seamless-floral-pattern-vector-600w-740110831.jpg', 'path': 'full/6e7a09390371a0a2d3967c30f6e01beb2da60bd9.jpg', 'checksum': '204f29b06f13a8f5346f465b23d4983f'}]"
358781483,1,seamless+pattern+butterfly,illustration,ksym,retro seamless texture with lovely flying butterflies. watercolor painting,"butterfly,pattern,seamless,watercolor,animal,print,art,cute,dark,decorative,design,illustration,paper,retro,texture,abstract,artist,backdrop,background,beautiful,beauty,bright,color,colorful,decor,decoration,drawing,elegant,element,fabric,fashion,floral,graphic,insect,light,modern,natural,nature,oriental,ornament,ornate,paint,pretty,spring,style,summer,symbol,textile,vintage,wallpaper",https://image.shutterstock.com/image-illustration/retro-seamless-texture-lovely-flying-600w-358781483.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/retro-seamless-texture-lovely-flying-600w-358781483.jpg', 'path': 'full/cab8aa19bcaaf5c361a0bcc56ddab615fcc5e2fd.jpg', 'checksum': '04110fa1d33475db5df30237c72b63be'}]"
696288922,1,seamless+pattern+butterfly,vector,Gluiki,"Vintage Seamless pattern: bird, butterfly and flower, leaf, branch, isolated on background. Imitation of embroidery, watercolor. Hand drawn vector illustration, separated editable elements.","flower,pattern,butterfly,watercolor,seamless,vector,black,floral,tropical,bird,chinese,embroidery,white,background,artwork,patch,sakura,cherry,folk,jungle,leaf,paisley,red,spring,wallpaper,wild,autumn,beautiful,blossom,branch,date,exotic,fabric,green,illustration,isolated,japanese,kimono,meadow,painted,print,realistic,rose,rustic,save,summer,texture",https://image.shutterstock.com/image-vector/vintage-seamless-pattern-bird-butterfly-600w-696288922.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vintage-seamless-pattern-bird-butterfly-600w-696288922.jpg', 'path': 'full/a73f8d9e8d8542d58761d27706be8ef32ddcab71.jpg', 'checksum': 'a62694a256c9e894da9181909fefb99f'}]"
1707060013,1,seamless+pattern+butterfly,vector,olganikiparonak,"Flower seamless pattern with abstract floral branches with flying butterflies, leaves, blossom flowers and berries. Vector illustration in vintage watercolor style on white background.","flower,pattern,butterfly,watercolor,floral,grey,abstract,anemone,art,background,beautiful,blossom,blue,brown,decoration,decorative,design,drawing,fabric,flying butterflies,garden,graphic,illustration,indigo,leaf,leaves,nature,plant,print,retro,romantic,seamless,spring,summer,swatch,textile,texture,vector,vintage,wallpaper,white,yellow",https://image.shutterstock.com/image-vector/flower-seamless-pattern-abstract-floral-600w-1707060013.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/flower-seamless-pattern-abstract-floral-600w-1707060013.jpg', 'path': 'full/848ce4e9ad30d512c1caec88b8cdb24e3d6724a7.jpg', 'checksum': '5e77fa10330954de33d6496ad487c114'}]"
1769291609,1,seamless+pattern+butterfly,illustration,krisArt,"Watercolor Woodland animals seamless pattern. Fabric wallpaper background Owl, hedgehog, fox and butterfly, Bunny rabbit forest squirrel and chipmunk, bear and bird baby animal, Scandinavian Nursery","forest,animal,animals,baby,background,badger,bear,bird,birthday,branches,bunny,cartoon,character,child,chipmunk,collection,decor,decoration,deer,design,drawing,fabric,floral,flower,fox,hand,hare,hedgehog,illustration,invitation,kid,nature,nursery,owl,pattern,poster,rabbit,scandinavian,scrapbooking,seamless,squirrel,textile. wallpaper,watercolor,white,wild,wildlife,wolf,woodland",https://image.shutterstock.com/image-illustration/watercolor-woodland-animals-seamless-pattern-600w-1769291609.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/watercolor-woodland-animals-seamless-pattern-600w-1769291609.jpg', 'path': 'full/c5eed7d9305584e4ed2fa59a48979879bcfcd43e.jpg', 'checksum': 'e2cbd7b8f76665c0ceead6dbd176cf27'}]"
1552866536,1,seamless+pattern+butterfly,illustration,Dobrynina+Elena,"cute forest animals seamless pattern. cartoon hedgehog,
fox, wolf, mouse, bear, badger, deer, squirrel, mole, butterfly, fox, wolf, bird hand drawn watercolor illustration.","animal,seamless,bear,cartoon,character,fox,badger,bird,butterfly,chipmunk,collection,cute,deer,design,fauna,forest,fungus,hare,hedgehog,illustration,isolated,mole,mouse,nature,owl,rabbit,squirrel,wild,wildlife,wolf,zoo",https://image.shutterstock.com/image-illustration/cute-forest-animals-seamless-pattern-600w-1552866536.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/cute-forest-animals-seamless-pattern-600w-1552866536.jpg', 'path': 'full/76142dfc16cc6bd160025e8cea142d13349b6fd9.jpg', 'checksum': '62b09c2f3eb9716c7128ae7e5c912138'}]"
394659445,1,seamless+pattern+butterfly,vector,Mariya+Leonenko,"Strelitzia pattern. Tropical flower, blossom cluster seamless pattern . Beautiful background with tropical flowers and palm leaves, plant and leaf.","flower,pattern,seamless,vector,exotic,print,leaf,hawaii,hawaiian,watercolor,background,jungle,palm,spring,floral,illustration,petal,polynesian,aloha,banner,bright,butterfly,design,fashion,retro,vintage,wedding,blossom,luau,fabric,nature,card,hibiscus,paradise,strelitzia,summer,textile,california,beautiful,botanic,colorful,decoration,graphic,greeting,holiday,invitation,romantic,tropical,wallpaper",https://image.shutterstock.com/image-vector/strelitzia-pattern-tropical-flower-blossom-600w-394659445.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/strelitzia-pattern-tropical-flower-blossom-600w-394659445.jpg', 'path': 'full/168df43086d7fc8c8e6040117f814f15f7eed82d.jpg', 'checksum': '892952678fe46aa1560f20f1691c384b'}]"
1804921981,1,seamless+pattern+butterfly,vector,msr+melooo1,"Cute seamless pattern of doodle elephants with palm trees, flowers and butterflies on white background. Kids illustration in a vector.","butterfly,pattern,flower,kids,abstract,adorable,africa,animal,baby,background,bedroom,cartoon,child,childhood,colorful,cute,decor,decoration,design,doodle,drawing,elephant,fabric,fun,funny,happy,india,joy,love,nursery,palm,print,seamless,sweet,textile,texture,vector,wallpaper,wild,young",https://image.shutterstock.com/image-vector/cute-seamless-pattern-doodle-elephants-600w-1804921981.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/cute-seamless-pattern-doodle-elephants-600w-1804921981.jpg', 'path': 'full/2c5b5c83fd8b30e3f1b4d77240494915a5ba4427.jpg', 'checksum': '9a373aa36a1dac2d0b1335e78cf800fc'}]"
482465206,1,seamless+pattern+butterfly,vector,Eteri+Davinski,hand drawn vector butterflies seamless pattern/can be used for kid's or baby's shirt design/ fashion print design/ fashion graphic/ t-shirt/ kids wear,"butterfly,design,kids,vector,cute,girl,illustration,shirt,baby,drawing,hand,background,card,decorative,insect,spring,textile,abstract,art,beautiful,beauty,blooming,cartoon,classic,color,colorful,decoration,doodle,drawn,elegance,element,image,modern,moth,natural,nature,old,ornate,realistic,retro,romantic,summer,t-shirt,tee,tile,vintage,wallpaper,wing,wrapping",https://image.shutterstock.com/image-vector/hand-drawn-vector-butterflies-seamless-600w-482465206.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/hand-drawn-vector-butterflies-seamless-600w-482465206.jpg', 'path': 'full/271aa612917462cd6557eabc3ecc24f27a9ce9c3.jpg', 'checksum': '0f6db6aab2c30f603e5a70e1519b558e'}]"
1761080810,1,seamless+pattern+butterfly,illustration,krisArt,"Watercolor Woodland animals seamless pattern. Fabric wallpaper background with Owl, hedgehog, fox and butterfly, Bunny rabbit set of forest squirrel and chipmunk, bear and bird baby animal Nursery","woodland,pattern,watercolor,animal,baby,bird,deer,forest,flower,nursery,owl,seamless,wild,animals,background,badger,bear,birthday,branches,bunny,cartoon,character,child,chipmunk,collection,decor,decoration,design,drawing,fabric,floral,fox,hand,hare,hedgehog,illustration,invitation,kid,nature,poster,rabbit,scandinavian,scrapbooking,squirrel,textile. wallpaper,white,wildlife,wolf",https://image.shutterstock.com/image-illustration/watercolor-woodland-animals-seamless-pattern-600w-1761080810.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/watercolor-woodland-animals-seamless-pattern-600w-1761080810.jpg', 'path': 'full/d7892b01acca0dae9ad19c4ee4f976d4c7822a95.jpg', 'checksum': '98f7efe0450ca21562c23fd1a8a9cf24'}]"
313756703,1,seamless+pattern+butterfly,illustration,princessmaro,Autumn harvest watercolor seamless pattern with fruits and butterflies. Grapes Plum BlackBerry Peach Apricot Strawberry Gooseberry. Botanical watercolor illustration.,"seamless,pattern,flower,butterfly,watercolor,fall,floral,strawberry,apricot,autumn,background,berry,blackberry,branch,card,element,festival,food,fresh,fruit,garden,gooseberry,grapes,graphic,happy,harvest,healthy,illustration,invitation,leaf,natural,nature,organic,peach,plant,plum,season,summer,sweet,textile,texture,thanksgiving,vegetable,vegetarian,vintage,vitamin,wallpaper,yellow",https://image.shutterstock.com/image-illustration/autumn-harvest-watercolor-seamless-pattern-600w-313756703.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/autumn-harvest-watercolor-seamless-pattern-600w-313756703.jpg', 'path': 'full/e96f3f25dc6342ecff5fbfbc7963ae4144a50903.jpg', 'checksum': 'a211d7e7a6086b84c13cbeed2a8e2fda'}]"
1749645587,1,seamless+pattern+butterfly,illustration,Dobrynina+Elena,Seamless pattern with cute horses and foal on summer field. cartoon farm animals watercolor illustration.,"horse,farm,seamless,cute,foal,pattern,field,summer,agriculture,animal,art,background,beautiful,brown,butterfly,cartoon,cat,cattle,childhood,collection,domestic,duckling,equestrian,equine,fauna,floral,flower,friendship,funny,garden,illustration,isolated,kitten,kitty,landscape,livestock,mammal,meadow,nature,outdoor,outdoors,pet,plant,poultry,rural,spring,stallion,watercolor,wild,wildlife",https://image.shutterstock.com/image-illustration/seamless-pattern-cute-horses-foal-600w-1749645587.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/seamless-pattern-cute-horses-foal-600w-1749645587.jpg', 'path': 'full/800233724aef7d195587b61d53c04ef7d72dbdfc.jpg', 'checksum': 'a08e97eb86a90d404e1ac095828bd742'}]"
278681129,1,seamless+pattern+butterfly,vector,Dina+Lepchenkova,Watercolor blue butterfly on blossom plum tree branch pattern. Vector seamless texture with artistic illustration with flowers and butterfly. ,"butterfly,watercolor,pattern,flower,seamless,vector,girl,tree,romantic,graphic,blue,painting,artistic,blossom,background,flying,spring,style,abstract,grunge,sakura,summer,art,beauty,cherry,fabric,floral,plum,wing,aquarelle,bright,design,texture,woman,decorative,nature,splash,wallpaper,beautiful,branch,colorful,decoration,feminine,illustration,insect,isolated,natural,twig,white,wildlife",https://image.shutterstock.com/image-vector/watercolor-blue-butterfly-on-blossom-600w-278681129.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/watercolor-blue-butterfly-on-blossom-600w-278681129.jpg', 'path': 'full/dbcd8d7325e114eabd7c376120209ca11b846b4e.jpg', 'checksum': 'a99d9f30e59c0ac87da9d785ca5cb9b5'}]"
644009944,1,seamless+pattern+butterfly,vector,Hanna+Kh, Seamless vector tropical summer pattern background with butterflies an palm leaves.,"butterfly,pattern,botanical,background,tropical,vector,forest,exotic,summer,textile,blue,brazilian,california,graphic,jungle,leaf,palm,rain,seamless,africa,america,back,backdrop,beauty,brazil,coconut,design,fashion,feather,flowers,hawaiian,illustration,natural,nature,paradise,retro,rio,south,texture,tropic,vintage,web,wedding,wing",https://image.shutterstock.com/image-vector/seamless-vector-tropical-summer-pattern-600w-644009944.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-vector-tropical-summer-pattern-600w-644009944.jpg', 'path': 'full/1eeac42f28102d71893c61f4e17bd6ae4e396d15.jpg', 'checksum': 'a4d52d80257ddedfe5c4e84c5b83775f'}]"
593936522,1,seamless+pattern+butterfly,vector,marymo,Gold glittering butterflies seamless pattern on pastel colors confetti round dots background. Vector illustration.,"pattern,glitter,print,seamless,gold,girl,foil,background,vector,girly,pink,sequin,color,confetti,birthday,golden,backdrop,card,decoration,design,glam,glamour,paper,scrapbook,spring,wallpaper,abstract,butterflies,celebration,decorative,drawn,endless,fabric,glittering,glow,illustration,light,pastel,season,shape,shimmer,shimmering,sparkle,stylish,textile,texture,textured,trendy,wrapping,wrapping paper",https://image.shutterstock.com/image-vector/gold-glittering-butterflies-seamless-pattern-600w-593936522.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/gold-glittering-butterflies-seamless-pattern-600w-593936522.jpg', 'path': 'full/22357a81e00753cdc00a9293fa59d346b315ea2a.jpg', 'checksum': '464d78fadbc1f54f9fd5b0020d8b9eb7'}]"
1435836368,1,seamless+pattern+butterfly,illustration,TLStudio,"Cute butterflies hand drawn watercolor seamless pattern. Animalistic design raster texture. Colorful, vibrant illustration on white background. Beautiful pastel creatures wallpaper design ","butterfly,watercolor,pattern,seamless,hand,watercolour,aquarelle,print,purple,background,drawn,flying,texture,vintage,art,artwork,backdrop,beautiful,brush,brushstroke,bug,card,decorative,design,drawing,elegant,element,gradient,graphic,greeting,illustration,insect,isolated,nature,p,paint,paper,postcard,pretty,raster,repeating,romantic,spring,summer,textile,tile,violet,wallpaper,wings,wrapping",https://image.shutterstock.com/image-illustration/cute-butterflies-hand-drawn-watercolor-600w-1435836368.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/cute-butterflies-hand-drawn-watercolor-600w-1435836368.jpg', 'path': 'full/82451a7e06c0874e61a6b60d4e10099a408d7d87.jpg', 'checksum': '15e901efa3aa360bde6baa34fdec6a72'}]"
1830029093,1,seamless+pattern+butterfly,illustration,krisArt,"Watercolor Woodland animals seamless pattern. Fabric wallpaper background with Owl, hedgehog, fox and butterfly, Bunny rabbit set of forest squirrel and chipmunk, bear  bird baby animal, Scandinavian","animals,deer,design,woodland,animal,baby,background,badger,bear,bird,birthday,branches,bunny,cartoon,character,child,chipmunk,collection,decor,decoration,drawing,fabric,floral,flower,forest,fox,hand,hare,hedgehog,illustration,invitation,kid,nature,nursery,owl,pattern,poster,rabbit,scandinavian,scrapbooking,seamless,squirrel,textile. wallpaper,watercolor,white,wild,wildlife,wolf",https://image.shutterstock.com/image-illustration/watercolor-woodland-animals-seamless-pattern-600w-1830029093.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/watercolor-woodland-animals-seamless-pattern-600w-1830029093.jpg', 'path': 'full/37bdedc58a1aa3b72131b508a0192677ad8b24b3.jpg', 'checksum': '0f85f0e8425e511e3b245690b2241b6c'}]"
1856454538,1,seamless+pattern+butterfly,vector,ViAViChe,white rabbits with butterflies on a light blue background. cute kids ornament,"pattern,vector,baby,seamless,bunny,cute,easter,vintage,animal,april,art,baby illustration,background blue,boy,butterflies,child print,childish character,cloth,decor,decoration,design,floral,flower,green,happy,illustration,light,love,nature,ornament,pastel,plant,romantic,spring,textile,texture,toddler,watercolor,watercolor style,white bunny",https://image.shutterstock.com/image-vector/white-rabbits-butterflies-on-light-600w-1856454538.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/white-rabbits-butterflies-on-light-600w-1856454538.jpg', 'path': 'full/1187b5b214927020437007ace194fc778d48ebad.jpg', 'checksum': 'a10570de6dabfd0c6467cad8a7a483ac'}]"
1106123012,1,seamless+pattern+butterfly,vector,Bibadash,Hand drawn butterflies. Colored vector seamless pattern,"butterfly,color,cartoon,vector,bright,doodle,moth,art,background,background texture,beautiful,beauty,butterflies,celebration,collection,colored,colorful,cute,decor,decoration,decorative,design,drawing,elements,graphic,hand drawn,icon,illustration,insect,isolated,natural,nature,ornament,realistic,scandinavian style,seamless pattern,set,sketch,spring,style,summer,symbol,trendy,tropical,wallpaper,wing,wrapping paper",https://image.shutterstock.com/image-vector/hand-drawn-butterflies-colored-vector-600w-1106123012.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/hand-drawn-butterflies-colored-vector-600w-1106123012.jpg', 'path': 'full/92d95a505bf4b31e100c23909d28430f5eb0112e.jpg', 'checksum': 'c5e1855e50338cd8ac04df51bf518ffc'}]"
241500946,1,seamless+pattern+butterfly,vector,tatsianatsyhanova,Butterflies seamless pattern in doodle style. Butterfly vector illustration for vintage design. ,"butterfly,seamless,paisley,pattern,print,flower,vector,modern,floral,doodle,illustration,animal,cute,set,texture,background,decorative,design,drawn,grunge,hand,nature,ornate,retro,spring,vintage,abstract,art,butterflies,card,collection,color,colorful,decor,decoration,drawing,element,fashion,graphic,insect,ornament,realistic,shape,silhouette,summer,textile,wallpaper,wing",https://image.shutterstock.com/image-vector/butterflies-seamless-pattern-doodle-style-600w-241500946.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/butterflies-seamless-pattern-doodle-style-600w-241500946.jpg', 'path': 'full/85512d4d2896ae016aa0b0af2a6e89dd59055b3b.jpg', 'checksum': 'a5560afddc2f42a959ddcabbfc1141b7'}]"
