id,pageNum,searchTerm,type,contributer,description,keywords,image_urls,images
1514002316,1,seamless+pattern+butterfly,vector,MSNTY,"Animal skin tiger ,and cheetah,lepard in safari mood in the wave way seamless pattern in vector , Design for fashion ,fabric, web, wallpaper , wrapping , and all graphic type white background color","pattern,seamless,abstract,leopard,animal,skin,floral,print,tiger,flower,fabric,zebra,vector,mix,design,leaves,background,cheetah,leaf,art,africa,butterfly,fashion,illustration,paint,texture,wallpaper,wild,bright,color,graphic,safari,sketch,black,cool,exotic,insect,modern,style,summer,white,contrast,fly,hawaii,jungle,natural,nature,plant,textile,tropical",https://image.shutterstock.com/image-vector/animal-skin-tiger-and-cheetahlepard-600w-1514002316.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/animal-skin-tiger-and-cheetahlepard-600w-1514002316.jpg', 'path': 'full/67151936f6206645839c6832731ad54a2eee1ec7.jpg', 'checksum': '7db2d98c670a382a4dacafe08d70d30b'}]"
1658352667,1,seamless+pattern+butterfly,vector,PatternsBlooming,Seamless vector pattern with white roses and daffodils flowers. Illustration with colorful butterflies and ochre leaves on a pink background.,"butterfly,pattern,botanical,fashion,garden,seamless,watercolor,abstract,backdrop,background,beautiful,botanic,decoration,design,elegant,entomological,fabric,flight,flora,floral,flower,fly,fragility,freehand,gentle,graphic,herbal,illustration,insects,natural,nature,openwork,plant,pretty,print,romantic,roses,sketchy,spring,summer,tenderness,textile,texture,tropical,vector,vintage,wallpaper,wild,wildlife,wings",https://image.shutterstock.com/image-vector/seamless-vector-pattern-white-roses-600w-1658352667.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-vector-pattern-white-roses-600w-1658352667.jpg', 'path': 'full/fd55b8fb2f2058a5975138aabe75e595a52ea7d5.jpg', 'checksum': '5433d7cfe6219cd12c5e98dc448634f3'}]"
1036070410,1,seamless+pattern+butterfly,vector,SolodkayaMari,"Seamless childish pattern with fairy flowers, bear,bunny, leopard, hedgehog.. Creative kids city texture for fabric, wrapping, textile, wallpaper, apparel. Vector illustration","pattern,hand,cute,wallpaper,vector,scandinavian,seamless,baby,flower,childish,design,leopard,bear,woodland,cartoon,nursery,bunny,doodle,fairy,butterfly,print,texture,background,floral,repeat,mushroom,textile,trendy,brush,template,black,monochrome,style,white,wrapping,backdrop,cover,creative background,decoration,decorative,drawing,fabric,fairy flowers,hand drawn,illustration,kids pattern,modern pattern,snail,unusual,water drop",https://image.shutterstock.com/image-vector/seamless-childish-pattern-fairy-flowers-600w-1036070410.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-childish-pattern-fairy-flowers-600w-1036070410.jpg', 'path': 'full/da6684cfe453001d49359bf9ec38368322335fcc.jpg', 'checksum': '79588cf44172240ac1585ad3c27e8ac2'}]"
1132389155,1,seamless+pattern+butterfly,vector,nadyakrupina,"Vector summer meadow seamless pattern. Flowers, butterfly","butterfly,pattern,flower,seamless,bee,bug,vector,background,blossom,botanical,dragonfly,floral,garden,graphic,illustration,insect,leaf,meadow,nature,plant,provence,summer,wild,wildflower",https://image.shutterstock.com/image-vector/vector-summer-meadow-seamless-pattern-600w-1132389155.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-summer-meadow-seamless-pattern-600w-1132389155.jpg', 'path': 'full/4759ba7766105de881c16665146a23985a890021.jpg', 'checksum': 'f90fc39afaa6a39f90739b01df6ef721'}]"
249538279,1,seamless+pattern+butterfly,vector,berry2046,"Hand drawn watercolor exotic butterfly, tropic orchid flower on a black and white background of plant leaf. Trendy floral with animal graphic seamless vector pattern wallpaper","pattern,flower,tropic,butterfly,animal,seamless,watercolor,orchid,black,floral,vector,white,painting,print,graphic,leaf,background,branch,exotic,illustration,jungle,vintage,beach,plant,romantic,summer,design,fashion,handmade,hawaii,palm,spring,art,artwork,beautiful,blossom,card,decoration,decorative,flora,garden,greeting,nature,packing,paper,tree,tropical,vacation,valentine,wallpaper",https://image.shutterstock.com/image-vector/hand-drawn-watercolor-exotic-butterfly-600w-249538279.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/hand-drawn-watercolor-exotic-butterfly-600w-249538279.jpg', 'path': 'full/d2718fb15a884970e3bd23c3403a25ea3386bdc1.jpg', 'checksum': 'b9aea721e6803e99aae2c3e3d7e3dadb'}]"
516091645,1,seamless+pattern+butterfly,vector,citradora,seamless floral patchwork pattern with yellow roses,"pattern,patchwork,flower,seamless,floral,vintage,yellow,blue,vector,victorian,background,butterfly,spring,textile,art,elements,garden,grey,monochrome,pink,square,backdrop,black,blossom,bouquet,brunch,circle,leaf,multicolor,nature,ornament,plant,quilt,retro,rose,summer,white",https://image.shutterstock.com/image-vector/seamless-floral-patchwork-pattern-yellow-600w-516091645.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-floral-patchwork-pattern-yellow-600w-516091645.jpg', 'path': 'full/06ae1b707802526057f5b6319e17daf11106d131.jpg', 'checksum': '0c3acd08e11808813ef2726817f32752'}]"
473081065,1,seamless+pattern+butterfly,vector,olganikiparonak,"Seamless pattern of flying butterflies blue, yellow and brown colors. Vector illustration in vintage style on white background.","butterfly,pattern,vintage,flower,seamless,vector,blue,background,print,brown,fabric,carpet,rustic,yellow,floral,provence,decoration,garden,summer,beige,flying,nature,wallpaper,white,meadow,paper,colorful,illustration,nostalgic,twig",https://image.shutterstock.com/image-vector/seamless-pattern-flying-butterflies-blue-600w-473081065.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-pattern-flying-butterflies-blue-600w-473081065.jpg', 'path': 'full/c4c0904f4e0126b1d1504455b397a6d7c651ab3c.jpg', 'checksum': '16bd77abec91e5680718f65aec49ffa5'}]"
1734283526,1,seamless+pattern+butterfly,illustration,krisArt,"Watercolor Woodland animals seamless pattern. Fabric wallpaper background with Owl, hedgehog, fox and butterfly, Bunny rabbit set, bear and bird baby animal, Scandinavian Nursery","pattern,animal,forest,seamless,watercolor,kid,baby,bear,nursery,scandinavian,drawing,illustration,woodland,background,character,child,deer,owl,bunny,flower,fox,nature,poster,wildlife,animals,badger,bird,birthday,branches,cartoon,chipmunk,collection,decor,decoration,design,fabric,floral,hand,hare,hedgehog,invitation,rabbit,scrapbooking,squirrel,textile. wallpaper,white,wild,wolf",https://image.shutterstock.com/image-illustration/watercolor-woodland-animals-seamless-pattern-600w-1734283526.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/watercolor-woodland-animals-seamless-pattern-600w-1734283526.jpg', 'path': 'full/0cf88877c4a217145dbdfab00ef43e0a5fe19f21.jpg', 'checksum': '7f21221c0da8fe4f137ac92e475b2bf5'}]"
1457946578,1,seamless+pattern+butterfly,vector,mamita,"Luxury ornate pattern for creating textiles, wallpaper, paper. Print gold foil on a blue background. Seamless background with garden flowers peonies, bird and butterflies. Vintage. Vector Illustration","vintage,pattern,bird,gold,floral,antique,butterfly,chinese,seamless,animal,garden,japanese,art,oriental,nature,ornate,plant,bouquet,garland,sketch,leaves,old,romantic,blossom,blue,botany,cover,foil,sparkle,summer,wedding,flora,packaging,spring,brilliance,decor,berries,blooming,botanical,decoration,drawing,engraving,floristic,flowers,glittering,peonies,shimmering,twigs,vegetation,wreath",https://image.shutterstock.com/image-vector/luxury-ornate-pattern-creating-textiles-600w-1457946578.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/luxury-ornate-pattern-creating-textiles-600w-1457946578.jpg', 'path': 'full/4bf06d0a0f26edff870ede13a5434c64a195c6d8.jpg', 'checksum': 'af8afd174a61eb21f3aad651cefe226c'}]"
157620434,1,seamless+pattern+butterfly,photo,Nantawat+Chotsuwan,Seamless  Butterfly wing Pattern ,"animal,pattern,skin,abstract,seamless,print,texture,camouflage,design,safari,hair,wild,repeat,africa,exotic,textile,dot,fabric,tile,draw,panther,curve,nature,retro,background,leather,wallpaper,fur,motif,set,butterfly pattern,butterfly wings,decoration,illustration,lines,markings,material,mimicry,orange,seamless pattern,spots,striped,stripes,swatch,tiling,wildlife",https://image.shutterstock.com/image-photo/seamless-butterfly-wing-pattern-600w-157620434.jpg,"[{'url': 'https://image.shutterstock.com/image-photo/seamless-butterfly-wing-pattern-600w-157620434.jpg', 'path': 'full/239bd7f1e757483793f9ea6597856962df6dd206.jpg', 'checksum': '372e4868c02ad3f468c65d54c0d02683'}]"
1765199189,1,seamless+pattern+butterfly,vector,littlepainterr,White Floral and Butterflies Print Vector Pattern,"butterfly,pattern,retro,seamless,abstract,animal,art,backdrop,background,beautiful,beauty,botanical,butterflies,card,color,decoration,decorative,design,drawing,drawn,element,exotic,fabric,fashion,floral,flower,fly,graphic,illustration,insect,leaf,natural,nature,ornament,paint,paper,pink,plant,print,spring,style,summer,textile,texture,vector,vintage,wallpaper,watercolor,white,wing",https://image.shutterstock.com/image-vector/white-floral-butterflies-print-vector-600w-1765199189.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/white-floral-butterflies-print-vector-600w-1765199189.jpg', 'path': 'full/e7b58a758944b3075b75d87f2051e59fbf837efd.jpg', 'checksum': 'de12bfff26bbae9d2cb2802bf4958ed1'}]"
687100045,1,seamless+pattern+butterfly,vector,paff,vector floral seamless pattern with summer herbs and butterflies,"pattern,butterfly,seamless,flower,floral,herb,nature,vector,background,herbal,texture,drawn,repeat,design,drawing,wallpaper,leaf,ornament,doodle,fabric,plant,retro,vintage,blooming,botanical,decoration,floral pattern,hand drawn,illustration,may-lily,natural,nature abstract,petal,seamless background,seamless pattern,seamless texture,summer pattern,vintage style",https://image.shutterstock.com/image-vector/vector-floral-seamless-pattern-summer-600w-687100045.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-floral-seamless-pattern-summer-600w-687100045.jpg', 'path': 'full/8ce5acbe2b3a6df05464306e38e96023ae78356b.jpg', 'checksum': 'b5fffcdf7b2f2ba1dc8ba0be0de9c67f'}]"
381892933,1,seamless+pattern+butterfly,vector,Inka1,Set of hand drawn butterflies. Entomological collection of highly detailed hand drawn butterflies. Retro vintage style. Seamless pattern. Vector illustration.,"butterfly,seamless,drawn,sketch,background,bug,vintage,repeat,design,doodle,retro,scrapbook,silhouette,sketchy,textile,wing,wrapper,brochure,clip,collection,decoration,decorative,entomological,entomology,flight,fly,flyer,fragile,fragility,graphic,grunge,hand-drawn,illustration,image,insect,invitation,lepidoptera,nature,old,ornate,postcard,realistic,scrap,scrapbooking,set,spring,summer,wallpaper",https://image.shutterstock.com/image-vector/set-hand-drawn-butterflies-entomological-600w-381892933.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/set-hand-drawn-butterflies-entomological-600w-381892933.jpg', 'path': 'full/efed575ff02a20029b13af0fdcec02fa890c203e.jpg', 'checksum': '1c1beeee8d891627c0b20d27480c2e26'}]"
1807575772,1,seamless+pattern+butterfly,illustration,Naticka,"Abstract vintage print with butterflies, shapes and golden lines on white background. Watercolor seamless pattern. Hand drawn marble illustration. Mixed media art","butterfly,golden,abstract,pattern,watercolor,line,art,print,seamless,brush,contemporary,grunge,illustration,nordic,summer,artistic,background,beautiful,creative,decoration,decorative,design,drawn,element,geometric,gold,graphic,grey,hand,insect,minimal,modern,mosaic,nature,ornament,paint,paper,scandinavian,shapes,style,textile,texture,trend,vintage,wallpaper,water,watercolour,white",https://image.shutterstock.com/image-illustration/abstract-vintage-print-butterflies-shapes-600w-1807575772.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/abstract-vintage-print-butterflies-shapes-600w-1807575772.jpg', 'path': 'full/b34fb95d6c8e18d6297434b58267e49fc3c19b98.jpg', 'checksum': '90ea5f448403dcdebe0ad7d4f5dca3eb'}]"
1232300602,1,seamless+pattern+butterfly,vector,Avilika,"Pattern with rainbow butterflies on blue background. Suitable for curtains, wallpaper, fabrics, wrapping paper.","butterfly,pattern,seamless,vector,silhouette,cute,fabric,art,background,beautiful,beauty,blue,butterflies,decoration,decorative,design,elegance,fly,fragility,graphic,green,illustration,insect,lovely,nature,orange,ornate,pink,rainbow background,red,retro,summer,symbol,textile,texture,turquoise,wallpaper,wing,yellow",https://image.shutterstock.com/image-vector/pattern-rainbow-butterflies-on-blue-600w-1232300602.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/pattern-rainbow-butterflies-on-blue-600w-1232300602.jpg', 'path': 'full/6f595799802cd05b6c4ecca98b3abdb20f0af37c.jpg', 'checksum': '845673cc5de44eebd727ba482fb7cd6d'}]"
1655319136,1,seamless+pattern+butterfly,illustration,Ksenica,Abstract butterfly. Blue seamless pattern. ,"abstract,backdrop,background,blue,butterfly,cloth,decor,decoration,design,endless,fabric,graphic,illustration,nature,ornament,pattern,print,repeat,seamless,textile,wallpaper",https://image.shutterstock.com/image-illustration/abstract-butterfly-blue-seamless-pattern-600w-1655319136.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/abstract-butterfly-blue-seamless-pattern-600w-1655319136.jpg', 'path': 'full/9fb944f9ee8bdc1e3524cf335e722ba3afe9e01d.jpg', 'checksum': '0d53520b4f54ee17ed8ef029424b0ad1'}]"
1762382129,1,seamless+pattern+butterfly,vector,KovallinoART,"Abstract seamless butterflies pattern on white background. tander gradient color repeats print for fashion textile, clothes, wrapping paper","butterfly,seamless,pattern,elegant,grunge,repeat,wings,abstract,art,backdrop,background,beautiful,blue,color,colorful,creative,decor,decoration,design,drawing,dream,elegance,element,fabric,fashion,fly,fragility,girl,graphic,illustration,insect,line,nature,ornament,ornate,pink,romantic,shabby,silhouette,spring,style,summer,symbol,textile,texture,vector,vintage,wallpaper,white,wing",https://image.shutterstock.com/image-vector/abstract-seamless-butterflies-pattern-on-600w-1762382129.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/abstract-seamless-butterflies-pattern-on-600w-1762382129.jpg', 'path': 'full/19059ffc36695a42d4d13fc4da533435ca2b926a.jpg', 'checksum': '646df426e2081c0b84c4a46142c7835c'}]"
420933274,1,seamless+pattern+butterfly,vector,Molkentin+Nadezhda,Seamless pattern with  ornate doodle hand drawn butterflies. Beautiful black and white vector background,"butterfly,pattern,seamless,black,insect,monochrome,vector,white,animal,art,detailed,doodle,drawing,graphic,image,spring,abstract,background,beautiful,beauty,collection,curl,decor,decoration,decorative,design,drawn,elegance,element,fantasy,filigree,flight,floral,fly,hand,illustration,natural,nature,ornament,ornamental,ornate,outline,set,shape,style,summer,symbol,textile,traditional,vibrant,wing",https://image.shutterstock.com/image-vector/seamless-pattern-ornate-doodle-hand-600w-420933274.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-pattern-ornate-doodle-hand-600w-420933274.jpg', 'path': 'full/4daf173aaadeb1045ee7ec8ccd4d34c205ce2627.jpg', 'checksum': '065208f950d2f326dc27d0dd3f5794e1'}]"
278126738,1,seamless+pattern+butterfly,vector,Zenina,"watercolor vector pattern with beautiful butterflies, seamless wallpaper","butterfly,watercolor,pattern,vector,seamless,wallpaper,paint,pink,nature,background,illustration,abstract,beauty,card,colorful,design,light,paper,summer,texture,art,bright,drawing,elegant,new,popular,spring,style,yellow,backdrop,beautiful,black,color,decoration,decorative,like,natural,ornate,random,red,textile,white",https://image.shutterstock.com/image-vector/watercolor-vector-pattern-beautiful-butterflies-600w-278126738.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/watercolor-vector-pattern-beautiful-butterflies-600w-278126738.jpg', 'path': 'full/f4cff8616af60c477bc4f106111cbac34c3e4a7c.jpg', 'checksum': 'cd3040d2a67a27586329104543e45942'}]"
93225340,1,seamless+pattern+butterfly,vector,sonulkaster,cherry or sakura seamless pattern background,"flower,japanese,cherry,floral,japan,blossom,vector,wallpaper,chinese,sakura,geisha,kimono,background,texture,asian,oriental,china,new,year,butterfly,paper,tradition,asia,retro,pink,wedding,nature,kyoto,plant,antique,leaf,ornament,bloom,card,decorative,spring,backdrop,beautiful,culture,postcard,beauty,decoration,graphic,illustration,new-year,nippon,ornamental,traditional,viewing",https://image.shutterstock.com/image-vector/cherry-sakura-seamless-pattern-background-600w-93225340.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/cherry-sakura-seamless-pattern-background-600w-93225340.jpg', 'path': 'full/96e3f82fe7964689f1686df227f278581fb16a19.jpg', 'checksum': '95839e0aa658797e0bff3e05edf71325'}]"
496182595,1,seamless+pattern+butterfly,illustration,lisima,"Seamless pattern, flowers, watercolor floral seamless pattern, butterfly, sakura,  floral seamless pattern, background, flower, floral seamless pattern, floral seamless pattern, seamless pattern","pattern,seamless,watercolor,background,black,beige,floral,pastel,rose,vintage,bedclothes,branch,fabric,spring,white,art,artistic,bloom,blossom,blue,color,decorative,design,flowers,furniture,graphic,gray,hand drawn,illustration,invitation,leaf,nature,ornament,painting,paper,pink,postcard,retro,sakura,structure,style,template,tile,tracery,valentine,wall,wallpaper,wrapper,wrapping",https://image.shutterstock.com/image-illustration/seamless-pattern-flowers-watercolor-floral-600w-496182595.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/seamless-pattern-flowers-watercolor-floral-600w-496182595.jpg', 'path': 'full/477ca6270d6d749c0f8f7ff450bf589eed65639c.jpg', 'checksum': 'de8faa8e8c9a293feeac4a3083aa9c4a'}]"
705018982,1,seamless+pattern+butterfly,illustration,boule,Seamless pattern with lot of different butterflys. Realistic 3D illustration,"butterfly,pattern,insect,seamless,tropical,3d,flower,abstract,animal,background,beautiful,beauty,birdwing,bug,caterpillar,closeup,design,detail,exotic,fauna,feeler,flap,flutter,fly,forest,garden,great,idea,insecta,insectarium,large,letter,macro,monarch,mormon,morpho,moth,nature,nymph,ornamental,papilio,pupa,silhouette,spotted,summer,tree,vibrant,wild,wildlife,wing",https://image.shutterstock.com/image-illustration/seamless-pattern-different-butterflys-realistic-600w-705018982.jpg,"[{'url': 'https://image.shutterstock.com/image-illustration/seamless-pattern-different-butterflys-realistic-600w-705018982.jpg', 'path': 'full/b12648ff547204f2399631c516b1118f88c86214.jpg', 'checksum': '491e4c1fa15a7464e3e1e352910f096c'}]"
1673431906,1,seamless+pattern+butterfly,vector,alona_dekan,Butterflies Seamless pattern. Vector illustration isolated on a blue background.,"animals,art,background,beautiful,beauty,blue,butterfly,card,collection,color,creative,decorative,design,drawing,drawn,elegance,elegant,element,fashion,floral,fly,graphic,illustration,ink,insect,line,natural,nature,ornament,outline,pattern,retro,romantic,seamless,season,sketch,spring,style,summer,symbol,vector,vintage,wallpaper,wing",https://image.shutterstock.com/image-vector/butterflies-seamless-pattern-vector-illustration-600w-1673431906.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/butterflies-seamless-pattern-vector-illustration-600w-1673431906.jpg', 'path': 'full/7a6f2154190713b956cc018d24d71592f5c40c5a.jpg', 'checksum': '3c6845d1579955bc67b96ad5231ac3bf'}]"
116687743,1,seamless+pattern+butterfly,vector,vakhlakova,"Seamless pattern with blooming roses and flying butterflies, hand drawing. Vector illustration.","pattern,seamless,vector,flower,floral,vintage,nature,print,retro,cute,autumn,fall,modern,insect,texture,abstract,flying,summer,background,fashion,ornament,textile,beautiful,feminine,yellow,cartoon,forest,garden,sunny,wallpaper,blooming,crop,decoration,field,leaf,orange,beauty,brown,butterflies,calm,graphics,hand drawing,hill,illustration,plant,pretty,roses,shape,wildlife",https://image.shutterstock.com/image-vector/seamless-pattern-blooming-roses-flying-600w-116687743.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-pattern-blooming-roses-flying-600w-116687743.jpg', 'path': 'full/c6ea0b69d5ae2037065f10501eb91b2d62717b6d.jpg', 'checksum': '1b223b640b24710724e666829c30dab2'}]"
1044889255,1,seamless+pattern+butterfly,vector,geraria,"Vector background with hand drawn insects illustrations. Black butterfly, cicada, beetle, bug, dragonfly drawing. Entomological seamless pattern.","bug,pattern,insect,black,white,seamless,illustration,beetle,vector,animal,background,butterfly,drawing,moth,vintage,cicada,graphic,leopard,sketch,tattoo,art,design,dragonfly,entomology,night,wild,afternoon,artwork,biology,botanical,carabid,carabus,collection,darkling beetle,detailed,entomological,fly,giant,ground beetle,grunge,hand drawn,locust,macro,nature,realistic,set,silhouette,spring,wildlife,wing",https://image.shutterstock.com/image-vector/vector-background-hand-drawn-insects-600w-1044889255.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-background-hand-drawn-insects-600w-1044889255.jpg', 'path': 'full/174e311c1a98e70ac5c2e404d7c61edc5231de79.jpg', 'checksum': '786a5c0b31cb267ac0d0c76fbf5f7a9c'}]"
131119208,1,seamless+pattern+butterfly,vector,olgadrozd,Seamless valentine pattern with colorful vintage butterflies and flowers and hearts (vector),"pattern,butterfly,paisley,seamless,flower,mandala,bird,vector,heart,vintage,floral,love,design,abstract,background,retro,valentine,decorative,red,romantic,wedding,circle,drop,garland,illustration,modern,pink,purple,wallpaper,crack,green,motley,violet,white,amour,backdrop,berry,carved,crossing,curl,decoration,graphic,gray,image,leaf,lilas,painted,repeating,silhouettes,vivid",https://image.shutterstock.com/image-vector/seamless-valentine-pattern-colorful-vintage-600w-131119208.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/seamless-valentine-pattern-colorful-vintage-600w-131119208.jpg', 'path': 'full/6d7146910329d1ccb74078c58a18b5e5be9b4a6c.jpg', 'checksum': '88b02fe7cd858ba544e623634ec1bb5a'}]"
629181380,1,seamless+pattern+butterfly,vector,Angelina+De+Sol,Vector butterflies pattern. Abstract seamless background.,"butterfly,pattern,vector,seamless,cute,flower,background,pink,texture,graphic,illustration,retro,drawing,fabric,summer,abstract,art,beautiful,beautiful pattern,beauty,butterflies background,butterfly background,butterfly pattern,colorful,colorful background,decoration,decorative,design,elegance,element,fabric pattern,fabric texture,floral spring,grey,lovely,natural,nature,ornament,ornate,silhouette,silluette,spring background,springtime,style,summer background,symbol,textile,wallpaper,wing",https://image.shutterstock.com/image-vector/vector-butterflies-pattern-abstract-seamless-600w-629181380.jpg,"[{'url': 'https://image.shutterstock.com/image-vector/vector-butterflies-pattern-abstract-seamless-600w-629181380.jpg', 'path': 'full/f4880a134a4de9d37ebadbe747dd4e4a4d9ee7c5.jpg', 'checksum': '3bd639ce0e5e36ee71d06d6cb3170153'}]"
